item_id,name,discount_price,percentage_discount,regular_price,date_added,url
703046,Brelok Darth Vader Otwieracz do butelek,11.9,NA,NA,2023-07-28,https://www.pepper.pl/promocje/brelok-darth-vader-otwieracz-do-butelek-703046
703041,Ochraniacz na zęby do sportów kontaktowych,19.99,-50.0,39.99,2023-07-28,https://www.pepper.pl/promocje/ochraniacz-na-zeby-do-sportow-kontaktowych-703041
703042,"Off-road - jazda samochodem plus kurs 1h, Kraków",233.99,-10.0,259.99,2023-07-28,https://www.pepper.pl/promocje/off-road-jazda-samochodem-plus-kurs-1h-krakow-703042
703037,Subskrypcja Bloomberga w wersji EN [Bloomberg.com],7.95,-94.0,140.0,2023-07-28,https://www.pepper.pl/promocje/subskrypcja-bloomberga-w-wersji-en-bloombergcom-703037
703039,Stop osteoporozie – bezpłatne badania gęstości kości dla pań 60+ >>> Gmina Piaseczno,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/stop-osteoporozie-bezplatne-badania-gestosci-kosci-dla-pan-60-gmina-piaseczno-703039
703035,Nawigacja rowerowa Hammerhead Karoo 2,898.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/nawigacja-rowerowa-hammerhead-karoo-2-703035
703033,Karta graficzna XFX Radeon RX 6700 XT SWFT 309 Gaming 12GB GDDR6,1493.52,NA,NA,2023-07-28,https://www.pepper.pl/promocje/karta-graficzna-xfx-radeon-rx-6700-xt-swft-309-gaming-12gb-gddr6-703033
703034,Dron FIMI X8 Mini Pro,1549.0,-23.0,1999.0,2023-07-28,https://www.pepper.pl/promocje/dron-fimi-x8-mini-pro-703034
703031,Zegarek Tissot Gentleman Powermatic 80 Silicium,2610.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/zegarek-tissot-gentleman-powermatic-80-silicium-703031
703028,RYOBI WKRĘTARKA UDAROWA 2x2Ah LATARKA RPD18-2C20ST,459.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/ryobi-wkretarka-udarowa-2x2ah-latarka-rpd18-2c20st-703028
703030,Age of Empires III: Definitive Edition @ Steam,16.44,NA,NA,2023-07-28,https://www.pepper.pl/promocje/age-of-empires-iii-definitive-edition-at-steam-703030
703029,Piec do pizzy EFFE Ovens - N3,2499.0,-10.0,2779.0,2023-07-28,https://www.pepper.pl/promocje/piec-do-pizzy-effe-ovens-n3-703029
702985,"Motorola Edge 40 , 8GB/256GB, 450,17 €",1959.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/motorola-edge-40-8gb256gb-702985
703026,Rower szosowy Wilier Montegrappa Tiagra,3899.0,-30.0,5593.0,2023-07-28,https://www.pepper.pl/promocje/rower-szosowy-wilier-montegrappa-tiagra-703026
703025,Frytkownica beztłuszczowa Ninja AF160EU,499.0,-16.0,594.0,2023-07-28,https://www.pepper.pl/promocje/ninja-af160-703025
703023,Drugie tyle węgla 400 zł/t taniej ( też eko groszku),NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/drugie-tyle-wegla-400-zlt-taniej-703023
703020,Koduj z Gigantami - bezpłatne warsztaty z programowania dla dzieci od 26.08-1.10.2023 stacjonarnie i on-line za darmo,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/koduj-z-gigantami-bezplatne-warsztaty-z-programowania-dla-dzieci-od-2608-1102023-stacjonarnie-i-on-line-za-darmo-703020
703021,Under Armour Accelerate Premier Midlayer koszulka męska rozmiar M,NA,-42.0,118.0,2023-07-28,https://www.pepper.pl/promocje/under-armour-accelerate-premier-midlayer-koszulka-meska-rozmiar-m-703021
703019,Wózek ręczny do 30 kg,69.98,-46.0,129.0,2023-07-28,https://www.pepper.pl/promocje/wozek-reczny-do-30-kg-703019
703018,Masło ekstra 82% 200 g przy zakupie 2 szt. @Netto,3.49,-50.0,6.99,2023-07-28,https://www.pepper.pl/promocje/maslo-ekstra-83-200-g-przy-zakupie-2-szt-at-netto-703018
703017,Czerwona paparyka kg @Netto,4.99,-69.0,15.99,2023-07-28,https://www.pepper.pl/promocje/czerwona-paparyka-kg-at-netto-703017
703016,Odkurzacz ręczny SilverCrest,279.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/odkurzacz-reczny-silvercrest-703016
703015,Lexar nm710 1tb Gen4 NVMe za 189zł z kodem z newslettera!,189.0,-10.0,209.0,2023-07-28,https://www.pepper.pl/promocje/lexar-nm710-1tb-gen4-nvme-za-189zl-z-kodem-z-newslettera-703015
703014,Meble ogrodowe Valencia,449.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/meble-ogrodowe-valencia-703014
703009,Słuchawki Pioneer DJ HDJ-CUE1BT-K,333.9,-21.0,423.0,2023-07-28,https://www.pepper.pl/promocje/sluchawki-pioneer-dj-hdj-cue1bt-k-703009
703003,telewizor Philips Ambilight 58PUS8517,2799.0,-7.0,2999.0,2023-07-28,https://www.pepper.pl/promocje/philips-ambilight-58pus8517-703003
703007,"2 x 1 kg Kawa DOPPIO GRAND ESPRESSO 100% Arabica z Blue Orca - świeżo palona, ziarna (35 zł za kg!) @ InPost Fresh",NA,-41.0,119.0,2023-07-28,https://www.pepper.pl/promocje/2-x-1-kg-kawa-doppio-grand-espresso-100-arabica-swiezo-palona-ziarna-35-zl-za-kg-at-inpost-fresh-703007
703006,Kosz przecenionych batonów LIDL,0.99,NA,NA,2023-07-28,https://www.pepper.pl/promocje/kosz-przecenionych-batonow-lidl-703006
703005,"Puzzle na wesoło: Trefl - Dama z Kotem - 1000 Elementów 18,99 zł/Mona Lisa i Kot mruczek 500 elem. -17,48 zł",18.99,NA,NA,2023-07-28,https://www.pepper.pl/promocje/trefl-dama-z-kotem-1000-elementow-703005
703004,Legginsy do biegania męskie Kalenji - r. S-2XL @Decathlom,59.99,-33.0,89.99,2023-07-28,https://www.pepper.pl/promocje/legginsy-do-biegania-meskie-kalenji-r-s-2xl-at-decathlom-703004
703002,"Duża torba sportowa FILA za 119,99zł @ HalfPrice",119.99,-63.0,324.9,2023-07-28,https://www.pepper.pl/promocje/duza-torba-sportowa-fila-za-11999zl-at-halfprice-703002
703001,La roche posay spf uvmune 400 oil control fluid dr max,75.99,-25.0,100.99,2023-07-28,https://www.pepper.pl/promocje/la-roche-posay-uvmune-400-oil-control-fluid-dr-max-703001
703000,Sukienka Cleo -50% Pink,NA,-50.0,129.0,2023-07-28,https://www.pepper.pl/promocje/sukienka-cleo-50-pink-703000
702999,Chłodzenie procesora Deepcool GAMMAXX AG400,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/chlodzenie-procesora-deepcool-gammaxx-ag400-702999
702998,Kiełbasa Śląska Morliny 1kg Mega paka w Kaufland>>> tylko dzisiaj,9.9,-60.0,24.9,2023-07-28,https://www.pepper.pl/promocje/kielbasa-slaska-morliny-1kg-mega-paka-w-kaufland-tylko-dzisiaj-702998
702994,"Pęczek pietruszki, koperku, szczypiorku 1+1 gratis lub mango 1+1 gratis w Kaufland",NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/peczek-pietruszki-koperku-szczypiorku-11-gratis-lub-mango-11-gratis-w-kaufland-702994
702950,Zasilacz Endorfy Supremo FM5 Gold 1000W (EY7A010) @ Morele,499.0,-22.0,639.0,2023-07-28,https://www.pepper.pl/promocje/zasilacz-endorfy-supremo-fm5-gold-1000w-ey7a010-at-morele-702950
702001,Krem przeciwstarzeniowy do twarzy Clarena Caviar & Matrix 50 ml + dwa gratisy @Allegro - start 30.07 o 15:00,89.0,-27.0,122.0,2023-07-28,https://www.pepper.pl/promocje/krem-przeciwstarzeniowy-do-twarzy-clarena-caviar-matrix-50-ml-dwa-gratisy-at-allegro-start-3007-o-1500-702001
702993,Kup dwa produkty nivea i odbierz gratis w Hebe,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/kup-dwa-produkty-nivea-i-odbierz-gratis-w-hebe-702993
702992,"Słuchawki gamingowe EKSA E5000 Pro 7.1 PC/Xbox/PS, USB/Type C/3.5mm | Wysyłka z CN | $45.08 (możliwe $42.83) @ Aliexpress",184.0,-20.0,229.0,2023-07-28,https://www.pepper.pl/promocje/sluchawki-gamingowe-eksa-e5000-pro-71-pcxboxps-usbtype-c35mm-wysylka-z-cn-4508-mozliwe-4283-at-aliexpress-702992
702991,Rower elektryczny Orbea Vibe H10 Urban,10578.0,-38.0,16999.0,2023-07-28,https://www.pepper.pl/promocje/rower-elektryczny-orbea-vibe-h10-urban-702991
702990,"[Humble Choice ] Disco Elysium – The Final Cut, Chivalry 2, Trek to Yomi od 1 sierpnia @ Steam",NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/humble-choice-disco-elysium-the-final-cut-chivalry-2-trek-to-yomi-od-1-sierpnia-at-steam-702990
702989,RxJava. Kurs video. Programowanie reaktywne. Darmowy kurs.,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/rxjava-kurs-video-programowanie-reaktywne-darmowy-kurs-702989
702988,Canon EOS R6 w cyfrowe.pl,8499.0,-23.0,10999.0,2023-07-28,https://www.pepper.pl/promocje/canon-eos-r6-w-cyfrowepl-702988
702987,"Rower FIXIE Inc. Floater Race 8S, czerwony",1449.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/rower-fixie-inc-floater-race-8s-czerwony-702987
702986,Watch Dogs: Legion Ultimate Edition (Xbox One) Xbox Live Key ARGENTINA VPN @ Xbox One,32.86,NA,NA,2023-07-28,https://www.pepper.pl/promocje/watch-dogs-legion-ultimate-edition-xbox-one-xbox-live-key-argentina-vpn-at-xbox-one-702986
702983,System Mesh Tenda Nova MW5G (3 szt) - AC1200,279.0,-20.0,350.0,2023-07-28,https://www.pepper.pl/promocje/tenda-nova-mw5g-3-szt-ac1200-zamiennik-dwuzakresowego-routera-gigabit-702983
702982,Pieluchy hello sensitive 1+1,29.99,NA,NA,2023-07-28,https://www.pepper.pl/promocje/pieluchy-hello-sensitive-702982
702984,"Panele akustyczne 3D z lamelami na płycie MDF na Filcu (wys. 280 cm, szer. 12cm po montażu) @ Allegro",69.9,-22.0,89.95,2023-07-28,https://www.pepper.pl/promocje/panele-akustyczne-3d-z-lamelami-na-plycie-mdf-na-filcu-wys-280-cm-szer-12cm-po-montazu-at-allegro-702984
702981,Dziecięce buty ASICS JOLT 4 za 97zł (rozm.27-35) @ Lounge by Zalando,97.0,-45.0,175.0,2023-07-28,https://www.pepper.pl/promocje/dzieciece-buty-asics-jolt-4-za-97zl-rozm27-35-at-lounge-by-zalando-702981
702978,Apteka i Drogeria Olmed - darmowa dostawa do punktów Pocztex - Żabka dla zamówień od 49zł,NA,NA,NA,2023-07-28,https://www.pepper.pl/kupony/apteka-i-drogeria-olmed-darmowa-dostawa-do-punktow-pocztex-zabka-dla-zamowien-od-49zl-702978
702977,"Tablet REALME Pad 10.4"" 6/128 GB Wi-Fi Złoty",899.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/tablet-realme-pad-104-6128-gb-wi-fi-zloty-702977
702976,-20% na prawie wszystko w oficjalnym sklepie ACER,NA,NA,NA,2023-07-28,https://www.pepper.pl/kupony/20-na-prawie-wszystko-w-oficjalnym-sklepie-acer-702976
702975,"Under Armour Mężczyźni Skarpety, 3 pary,Czarny, M",24.71,-37.0,39.35,2023-07-28,https://www.pepper.pl/promocje/under-armour-mezczyzni-skarpety-czarny-m-702975
702974,gra Assetto corsa ultimate edition PC @ Steam,23.79,NA,NA,2023-07-28,https://www.pepper.pl/promocje/assetto-corsa-ultimate-edition-pc-at-steam-702974
702972,Mata chłodząca Trixie 90x50 cm,34.9,-26.0,46.99,2023-07-28,https://www.pepper.pl/promocje/mata-chlodzaca-trixie-90x50-cm-702972
702973,4 dniowy karnet na Fest Festival -50% od ceny ostatniej puli - dla posiadaczy karnetu,440.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/4-dniowy-karnet-na-fest-festival-50-od-ceny-ostatniej-puli-dla-posiadaczy-karnetu-702973
702971,"Pranie Tapicerki, Samochód osobowy, możliwy dostawczy, dostępne różne opcje, Bosch Service Nawojowa",155.79,-18.0,189.99,2023-07-28,https://www.pepper.pl/promocje/pranie-tapicerki-samochod-osobowy-mozliwy-dostawczy-dostepne-rozne-opcje-bosch-service-nawojowa-702971
702970,"Revell 3D Puzzle RMS Titanic Puzzle 3D, Wielokolorowe, 266 Elementów, LED, ‎00154",NA,-57.0,191.36,2023-07-28,https://www.pepper.pl/promocje/revell-3d-puzzle-rms-titanic-puzzle-3d-wielokolorowe-266-elementow-led-00154-702970
702969,"Ostatnie sztuki w outlecie w dobrych cenach (ubrania dziecięce, zabawki, książki, kosmetyki) @ 5.10.15",9.99,-67.0,29.99,2023-07-28,https://www.pepper.pl/promocje/ostatnie-sztuki-w-outlecie-w-dobrych-cenach-ubrania-dzieciece-zabawki-ksiazki-kosmetyki-at-51015-702969
702968,Słuchawki dokanałowe TWS z ANC SAMSUNG Galaxy Buds Pro Czarny SM-R190NZKAEUE @ Media Markt,397.0,-17.0,476.0,2023-07-28,https://www.pepper.pl/promocje/sluchawki-dokanalowe-tws-z-anc-samsung-galaxy-buds-pro-czarny-sm-r190nzkaeue-at-media-markt-702968
702967,Deskorolka kompletna Element Tecuala 8'',279.9,-5.0,293.99,2023-07-28,https://www.pepper.pl/promocje/deskorolka-kompletna-element-8-702967
702965,"Monitor Lenovo G27qc-30 monitor QHD 27"" - 197,26€",845.37,-29.0,1199.0,2023-07-28,https://www.pepper.pl/promocje/lenovo-g27qc-30-monitor-qhd-27-702965
702966,"Płyn do płukania, 2+1 GRATIS, Azzurra Felce Włoska marka @Kaufland",NA,NA,NA,2023-07-28,https://www.pepper.pl/kupony/plyn-do-plukania-lub-prania-21-gratis-azzurra-felce-wloska-marka-at-kaufland-702966
702963,BŁĄD CENOWY Darłówko - Studio w Dom Wypoczynkowy Olivia - 5 nocy w sezonie za 57 zł / 3 osoby,NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/blad-cenowy-studio-w-dom-wypoczynkowy-olivia-5-nocy-w-sezonie-za-57-zl-3-osoby-702963
702960,Projektor Blitzwolf BW-V5 - $99.99,403.72,-42.0,693.9,2023-07-28,https://www.pepper.pl/promocje/projektor-blitzwolf-bw-v5-702960
702961,Łóżko 160 Nepo Plus -44%,339.0,-45.0,619.0,2023-07-28,https://www.pepper.pl/promocje/lozko-160-nepo-plus-44-702961
702958,Keter Allibert Zestaw mebli ogrodowych CORFU SET - grafitowy,1049.0,-8.0,1137.57,2023-07-28,https://www.pepper.pl/promocje/keter-allibert-zestaw-mebli-ogrodowych-corfu-set-grafitowy-702958
702955,"T-shirt męski Under Armour GL Foundation SS T, szary z niebieskim logo - rozmiar M",NA,-53.0,80.0,2023-07-28,https://www.pepper.pl/promocje/t-shirt-meski-under-armour-gl-foundation-ss-t-szary-z-niebieskim-logo-rozmiar-m-702955
702954,"Hulajnoga elektryczna NAVEE N65 (500W, 25km/h, zasięg 65km, koła 10-cali) z wysyłką z Polski @ TomTop",2193.0,-23.0,2863.0,2023-07-28,https://www.pepper.pl/promocje/hulajnoga-elektryczna-navee-n65-500w-25kmh-zasieg-65km-kola-10-cali-z-wysylka-z-polski-at-tomtop-702954
702951,Agregat 2500W inverter.,1300.0,-10.0,1450.0,2023-07-28,https://www.pepper.pl/promocje/nowa-cena-agregat-2500w-inverter-702951
702925,Body erotyczne PURE SIN X za 35 zł @Intymna,34.99,-30.0,49.99,2023-07-28,https://www.pepper.pl/promocje/body-erotyczne-pure-sin-x-za-35-zl-at-intymna-702925
702945,Fotoksiążka,27.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/fotoksiazka-702945
702941,Dowolna duża pizza - Dominos,26.0,-57.0,59.98,2023-07-28,https://www.pepper.pl/promocje/dowolna-duza-pizza-dominos-702941
702943,Rower szosowy Bianchi Aria 105 2023 Celeste,9538.0,-41.0,16149.0,2023-07-28,https://www.pepper.pl/promocje/rower-szosowy-bianchi-aria-105-2023-celeste-702943
702947,Zasilacz UPS Anker A1751311,1999.0,-9.0,2200.0,2023-07-28,https://www.pepper.pl/promocje/fajna-stacja-zasilania-702947
702939,Kierunkowskaz na rower lub hulajnogę Xmund 500mAh,40.0,-42.0,69.0,2023-07-28,https://www.pepper.pl/promocje/kierunkowskaz-na-rower-lub-hulajnoge-xmund-500mah-702939
702946,Dziecięce buty Adidas RUNFALCON 2.0 za 80zł (rozm.28-31) @ Lounge by Zalando,80.0,-38.0,130.0,2023-07-28,https://www.pepper.pl/promocje/dzieciece-buty-adidas-runfalcon-20-za-80zl-rozm28-31-at-lounge-by-zalando-702946
702936,15% zniżki na kawy Arcaffee i COFFEE PLANT w Coffeedesku,NA,NA,NA,2023-07-28,https://www.pepper.pl/kupony/15-znizki-na-kawy-arcaffee-i-coffee-plant-w-coffeedesku-702936
702944,Podkładka pod krzesło na kółkach CyberCircuit MSI,NA,-87.0,449.0,2023-07-28,https://www.pepper.pl/promocje/podkladka-pod-krzeslo-na-kolkach-cybercircuit-msi-702944
702937,Słuchawki douszne ESPERANZA Titanium TH108R Czerwony,2.99,-85.0,19.99,2023-07-28,https://www.pepper.pl/promocje/sluchawki-douszne-esperanza-titanium-th108r-czerwony-702937
702935,Rabat -5% przy zakupach za 1000 zł lub -10% przy zakupach za 1200 zł @ Castorama,NA,NA,NA,2023-07-28,https://www.pepper.pl/kupony/rabat-5-przy-zakupach-za-1000-zl-lub-10-przy-zakupach-za-1200-zl-at-castorama-702935
