item_id,name,discount_price,percentage_discount,regular_price,date_added,url
691538,"Monitor Gigabyte G24F 2 (IPS, 165Hz, regulacja wysokości)",699.0,-13.0,799.0,27-06-2023,https://www.pepper.pl/promocje/monitor-gigabyte-g24f-2-ips-165hz-regulacja-wysokosci-691538
691536,HyperX Cloud II słuchawki przewodowe 7.1 PC/PS4/PS5/Xbox @amazon.de,229.0,-28.0,319.0,27-06-2023,https://www.pepper.pl/promocje/hyperx-cloud-ii-sluchawki-przewodowe-71-pcps4ps5xbox-at-amazonde-691536
691534,"Smartfon MOTOROLA Moto G72 8/128GB 6.6"" 120Hz Niebieski PAVG0009RO",999.0,-17.0,1199.0,27-06-2023,https://www.pepper.pl/promocje/smartfon-motorola-moto-g72-8128gb-66-120hz-niebieski-pavg0009ro-691534
691533,"Laptop ACER Nitro 5 AN517-53 17.3"" IPS 144Hz i5-11300H 16GB RAM 512GB SSD GeForce RTX3050 Windows 11 Home",4199.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/laptop-acer-nitro-5-an517-53-173-ips-144hz-i5-11300h-16gb-ram-512gb-ssd-geforce-rtx3050-windows-11-home-691533
691532,LEGO City Łódź podwodna badacza dna morskiego 60379 + lego uroczy niedźwiedź,319.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/lego-city-lodz-podwodna-badacza-dna-morskiego-60379-lego-uroczy-niedzwiedz-691532
691531,GL.iNet Opal SFT1200 router podróżny z VPN i USB - $31.29,125.0,-43.0,221.0,27-06-2023,https://www.pepper.pl/promocje/glinet-opal-sft1200-router-podrozny-z-vpn-i-usb-691531
691530,Wizardthrone - Hypercube Necrodimensions LP winyl,66.31,NA,NA,27-06-2023,https://www.pepper.pl/promocje/wizardthrone-hypercube-necrodimensions-691530
691529,Czytanie za kilka monet - wybrane tytuły w promocji @ Tania Książka,5.9,-74.0,23.0,27-06-2023,https://www.pepper.pl/promocje/czytanie-za-kilka-monet-wybrane-tytuly-w-promocji-at-tania-ksiazka-691529
691528,"Pralka BOSCH WGG0440KPL (9kg, 1400 obr/min) @ Media Markt",2099.0,-12.0,2379.0,27-06-2023,https://www.pepper.pl/promocje/pralka-bosch-wgg0440kpl-9kg-1400-obrmin-at-media-markt-691528
691527,"Męskie szorty kąpielowe Calvin Klein - beż lub błękit, drugi przykład w treści @Lounge by Zalando",119.0,-43.0,209.0,27-06-2023,https://www.pepper.pl/promocje/meskie-szorty-kapielowe-calvin-klein-bez-lub-blekit-at-lounge-by-zalando-691527
691526,Jabłka 2.49 zł - Topaz,2.49,NA,NA,NA,https://www.pepper.pl/promocje/jablka-249-zl-topaz-691526
691525,"Soccer World za darmo @ Quest, Quest 2, Meta Quest Pro",NA,NA,0.01,27-06-2023,https://www.pepper.pl/promocje/soccer-world-za-darmo-at-quest-quest-2-meta-quest-pro-691525
691523,Bezprzewodowa klawiatura mechaniczna Ajazz AK871 87 klawiszy (Blue/Red Switch) @ Geekbuying.pl,119.0,-40.0,199.0,27-06-2023,https://www.pepper.pl/promocje/bezprzewodowa-klawiatura-mechaniczna-ajazz-ak871-87-klawiszy-bluered-switch-at-geekbuyingpl-691523
691522,Darmowe kursy w ramach Domestika Days FREE,NA,NA,79.0,27-06-2023,https://www.pepper.pl/promocje/darmowe-kursy-w-ramach-domestika-data-free-691522
691521,Jump Starter UTRAI 2000A ponownie w dobrej cenie | $67.66,280.0,-20.0,350.0,27-06-2023,https://www.pepper.pl/promocje/jump-starter-utrai-2000a-ponownie-w-dobrej-cenie-691521
691520,Rower górski MTB Romet Rambler 29 2023 (18 lub 20 cali) @ Prorowery,1299.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/rower-gorski-mtb-romet-rambler-29-2023-18-lub-20-cali-at-prorowery-691520
691519,"Męska sportowa bluza z kapturem i kieszeniami Nike Jordan Dri-FIT x Zion (pełna rozmiarówka bez XL i 3XL, w treści drugi przykład) @Nike",194.97,-49.0,379.0,27-06-2023,https://www.pepper.pl/promocje/meska-sportowa-bluza-z-kapturem-i-kieszeniami-nike-jordan-dri-fit-x-zion-pelna-rozmiarowka-bez-xl-i-3xl-at-nike-691519
691517,"Fosi Audio TB10A, 2-kanałowy odbiornik wzmacniacza audio stereo",265.99,-26.0,359.99,27-06-2023,https://www.pepper.pl/promocje/fosi-audio-tb10a-2-kanalowy-odbiornik-wzmacniacza-audio-stereo-691517
691514,Smartfon OnePlus 10T 5G 256GB/16GB - Moonstone Black,2399.0,-10.0,2672.0,27-06-2023,https://www.pepper.pl/promocje/smartfon-oneplus-10t-5g-256gb16gb-moonstone-black-691514
691512,Zestaw kluczy nasadowych NEO 10-212 108 elementów,NA,-40.0,300.0,27-06-2023,https://www.pepper.pl/promocje/zestaw-kluczy-nasadowych-neo-10-12-108-elementow-691512
691508,Velvet TURBO Ręcznik papierowy,13.99,NA,NA,NA,https://www.pepper.pl/promocje/velvet-turbo-recznik-papierowy-691508
691507,"COVAODQ 2-poziomowy stojak do naczyń, kompaktowy zestaw ociekaczy do kuchni, duży, nierdzewny, z uchwytem na przybory (kolor czarny) PRIME",NA,-24.0,99.99,27-06-2023,https://www.pepper.pl/promocje/covaodq-2-poziomowy-stojak-do-naczyn-kompaktowy-zestaw-ociekaczy-do-kuchni-duzy-nierdzewny-z-uchwytem-na-przybory-kolor-czarny-691507
691506,LEGO 10302 Creator Expert - Optimus Prime,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/lego-10302-creator-expert-optimus-prime-691506
691505,Ładowarka indukcyjna 18W z uchwytem samochodowym ESR Shift Wireless Car Charger (HaloLock kompatybilny z MagSafe) @ ESR,62.97,NA,NA,27-06-2023,https://www.pepper.pl/promocje/ladowarka-indukcyjna-18w-z-uchwytem-samochodowym-esr-shift-wireless-car-charger-halolock-kompatybilny-z-magsafe-at-esr-691505
691504,"Bezprzewodowy odkurzacz Baseus 5000Pa + 15 worków + końcówka do samochodu za 48,90$",198.69,-34.0,302.31,27-06-2023,https://www.pepper.pl/promocje/bezprzewodowy-odkurzacz-baseus-5000pa-15-workow-koncowka-do-samochodu-za-4890-691504
691502,Ścisk stolarski BESSEY KRE30-2K-OH KRE Twin Pack,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/bessey-kre30-2k-oh-kre-twin-pack-691502
691503,"Słuchawki bezprzewodowe dokanałowe JVC HA-ET90BT-Y (dla biegaczy, IPX5, BT 5.0, 3 rozmiary gumek) @ Euro",119.99,-30.0,172.03,27-06-2023,https://www.pepper.pl/promocje/sluchawki-bezprzewodowe-dokanalowe-jvc-ha-et90bt-y-dla-biegaczy-ipx5-bt-50-3-rozmiary-gumek-at-euro-691503
691501,LEGO 31135 Creator 3w1 - Motocykl vintage,NA,-10.0,45.58,27-06-2023,https://www.pepper.pl/promocje/lego-31135-creator-3w1-motocykl-vintage-691501
691500,Wideorejestrator Mio MiVue 818,429.0,-28.0,599.0,27-06-2023,https://www.pepper.pl/promocje/wideorejestrator-mio-mivue-818-691500
691499,Wózek spacerowy Cybex Eezy S Plus 2 za 999zł (dwa kolory) @ babyhit.pl,999.0,-35.0,1539.0,27-06-2023,https://www.pepper.pl/promocje/wozek-spacerowy-cybex-eezy-s-plus-2-za-999zl-dwa-kolory-at-babyhitpl-691499
691498,Słuchawki TWS Soundcore Life Note (białe) @ Euro,109.99,-39.0,179.0,27-06-2023,https://www.pepper.pl/promocje/sluchawki-tws-soundcore-life-note-biale-at-euro-691498
691496,Buty dziecięce New Balance IVCT60BP – granatowo–czerwone (roz. 21-27.5),69.99,-65.0,199.99,27-06-2023,https://www.pepper.pl/promocje/buty-dzieciece-new-balance-ivct60bp-granatowo-czerwone-roz-21-275-691496
691493,Kurs PowerBi -89%,39.9,NA,NA,27-06-2023,https://www.pepper.pl/promocje/kurs-powerbi-89-691493
691494,"Prime: Kabel USB C do Lightning, TOPK 2-pak 1,8 m/2 m nylonowy kabel do szybkiego ładowania (certyfikat MFi)",29.99,-45.0,54.98,27-06-2023,https://www.pepper.pl/promocje/prime-kabel-usb-c-do-lightning-topk-2-pak-18-m2-m-nylonowy-kabel-do-szybkiego-ladowania-certyfikat-mfi-691494
691490,Ninja Creami maszyna do lodów,899.0,-18.0,1100.0,27-06-2023,https://www.pepper.pl/promocje/ninja-creami-691490
691492,"PhD Nutrition Mixball Shaker Shaker do koktajli przezroczysty kolor, 600 ml",32.68,NA,NA,27-06-2023,https://www.pepper.pl/promocje/phd-nutrition-mixball-shaker-shaker-do-koktajli-przezroczysty-kolor-600-ml-691492
691491,Miernik lakieru GL-SMART-S,159.99,-40.0,266.99,27-06-2023,https://www.pepper.pl/promocje/miernik-lakieru-gl-smart-s-691491
691488,Woda toaletowa Paco Rabanne Invictus EDT 50ml,188.95,-9.0,207.0,27-06-2023,https://www.pepper.pl/promocje/paco-rabanne-invictus-edt-50ml-691488
691487,Wideorejestrator 70mai M300 wraz z Hardware Kit UP02 $59.13 (z monetami $57.95),234.61,NA,NA,27-06-2023,https://www.pepper.pl/promocje/widerejestrator-70mai-m300-wraz-z-hardware-kit-up02-5913-z-monetami-5795-691487
691483,"Smartfon Iphone 14 Pro 256 GB - n1 255,63 €",5533.75,-11.0,6199.0,27-06-2023,https://www.pepper.pl/promocje/iphone-14-pro-256-gb-691483
683673,Dysk SSD Lexar NM710 1TB M.2 2280 PCI-E x4 Gen4 NVMe PS5,194.0,NA,NA,,https://www.pepper.pl/promocje/dysk-ssd-lexar-nm710-1tb-m2-2280-pci-e-x4-gen4-nvme-683673
691482,Płyta główna B760M DS3H DDR4 s1700 DDR4 2DP/HDMI mATX,399.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/gigabyte-b760m-ds3h-ddr4-691482
691477,"Forza Motorsport 5 - Gra Xbox One / 26,50 zł",26.5,NA,NA,27-06-2023,https://www.pepper.pl/promocje/forza-motorsport-5-gra-xbox-one-2650-zl-691477
691479,Mancera Wild Leather 120ml,279.75,-18.0,340.86,27-06-2023,https://www.pepper.pl/promocje/mancera-wikd-leather-120ml-691479
691478,"Rum ciemny Silverstone 54% 0,7l",44.99,NA,NA,27-06-2023,https://www.pepper.pl/promocje/rum-ciemny-silverstone-54-07l-691478
691475,"Laptop Apple Macbook Pro M2 13,3"" M2 - 8GB RAM - 256GB Dysk - macOS - gwiezdna szarość",6199.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/macbook-2022-pro-m2-691475
691474,Zapięcie U-lock ONGUARD 5810,109.99,-15.0,129.0,27-06-2023,https://www.pepper.pl/promocje/zapiecie-u-lock-onguard-5810-691474
691427,[ PS5 ] Scars Above @ Neoent,NA,-17.0,96.4,27-06-2023,https://www.pepper.pl/promocje/ps5-scars-above-at-neoent-691427
691473,eTutor na zawsze - kurs językowy bez daty ważności,999.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/etutor-na-zawsze-kurs-jezykowy-bez-daty-waznosci-691473
691472,Tablet Lenovo Tab P11 Pro 8GB/256GB,NA,-13.0,2299.0,27-06-2023,https://www.pepper.pl/promocje/tablet-lenovo-tab-p11-pro-8gb256gb-691472
691469,"Napój Zbyszko 1,75l - różne rodzaje (przy zakupie 3)",2.99,-15.0,3.51,27-06-2023,https://www.pepper.pl/promocje/napoj-zbyszko-175l-rozne-rodzaje-przy-zakupie-3-691469
691468,Biurko Ultradesk FRAG - Czarny za 449 w EURO RTV,449.0,-25.0,599.0,27-06-2023,https://www.pepper.pl/promocje/biurko-ultradesk-frag-czarny-za-449-w-euro-rtv-691468
691467,Myszka Logitech MX Anywhere 3 czarna @ Amazon.pl,NA,-15.0,327.0,27-06-2023,https://www.pepper.pl/promocje/logitech-mx-anywhere-3-czarna-at-amazonpl-691467
691466,Klucz dynamometryczny 1/4 5-25Nm Neo Tools 08-822 @ Allegro,NA,-20.0,181.2,27-06-2023,https://www.pepper.pl/promocje/klucz-dynamometryczny-14-5-25nm-neo-tools-08-822-at-allegro-691466
691465,Dziecięce buty Crocs Frozen Clog za 93zł (rozm.19-24) @ Zalando,93.0,-38.0,149.0,27-06-2023,https://www.pepper.pl/promocje/dzieciece-buty-crocs-frozen-clog-za-93zl-rozm19-24-at-zalando-691465
691462,Rx 6950 XT Phantom Gaming OC - 16GB GDDR6,2899.0,-3.0,3000.0,27-06-2023,https://www.pepper.pl/promocje/rx-6950-xt-phantom-gaming-oc-16gb-gddr6-691462
691464,"MLEKO ŁOWICKIE 1L 3,2% przy zakupie 3szt.",2.79,-38.0,4.49,27-06-2023,https://www.pepper.pl/promocje/mleko-lowickie-1l-32-691464
691463,GoPro subskrypcja roczna 50% taniej (dla nowych),110.0,-50.0,220.0,27-06-2023,https://www.pepper.pl/promocje/gopro-subskypcja-roczna-50-taniej-691463
691461,Gra planszowa Lords of Waterdeep: Scoundrels of Skullport Expansion 48.07$,129.74,NA,NA,27-06-2023,https://www.pepper.pl/promocje/lords-of-waterdeep-scoundrels-of-skullport-expansion-691461
691446,Lodówka samochodowa Hcalory 20 l (wysyłka z Czech) @ Banggood,601.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/lodowka-samochodowa-hcalory-20-l-w-691446
691458,Darmowa dostawa MWZ 8zł ZOOPLUS,NA,NA,NA,27-06-2023,https://www.pepper.pl/kupony/darmowa-dostawa-mwz-8zl-zooplus-691458
691457,Arbuz 1kg luz (cena z kartą),1.99,-33.0,2.99,NA,https://www.pepper.pl/promocje/arbuz-1kg-luz-691457
691455,Baseus powerbank 30 000mah 15w 2x usb,68.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/baseus-powerbank-30-000mah-15w-3x-usb-691455
691454,Piwo Goldbrayner puszka 500ml (przy zakupie 2x 4pak),1.99,NA,NA,27-06-2023,https://www.pepper.pl/promocje/piwo-goldbrayner-puszka-500ml-przy-zakupie-2x-4pak-691454
691453,Kamera termowizyjna UNI-T UTi690A -20~400℃ 120x90px @ Banggood,510.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/kamera-termowizyjna-uni-t-uti690a-20400-120x90px-at-banggood-691453
691449,Uchwyt do samochodu na telefon z ładowarką- Baseus,43.54,-53.0,92.0,27-06-2023,https://www.pepper.pl/promocje/uchwyt-do-samochodu-na-telefon-z-ladowarka-baseus-691449
691450,4x opona całoroczna Barum Quartaris 5 205/55R16 91 H - Smart Okazja,901.0,-6.0,963.0,27-06-2023,https://www.pepper.pl/promocje/4x-opona-caloroczna-barum-quartaris-5-20555r16-91-h-691450
691447,"płyta główna MSI MPG B760I Edge WiFi DDR4 płyta główna, Mini-ITX - LGA 1700-8 Direct 90A VRM, DDR4 5333+MHz/OC, PCIe 5.0 x16, 2 x M.2 Gen4",890.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/msi-mpg-b760i-edge-wifi-ddr4-plyta-glowna-mini-itx-lga-1700-8-direct-90a-vrm-ddr4-5333mhzoc-pcie-50-x16-2-x-m2-gen4-wi-fi-6e-691447
691445,30% rabatu na drugą tańszą parę: buty i torebki z wyprzedaży @CCC,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/30-rabatu-na-druga-tansza-pare-buty-i-torebki-z-wyprzedazy-at-ccc-691445
691444,Opony letnie Kumho Ecowing ES31 205/55R16 91 V 4sztuki,830.48,-16.0,992.0,27-06-2023,https://www.pepper.pl/promocje/opony-letnie-kumho-ecowing-es31-20555r16-91-v-691444
691442,Część 2 DARMOWE koncerty plenerowe Poznań i okolice m.in. Fisz Emade Bednarek Paktofonika Ira Turnau Umer De Mono Big Cyc Pablopavo Wyszkoni,NA,NA,89.0,27-06-2023,https://www.pepper.pl/promocje/czesc-2-darmowe-koncerty-plenerowe-poznan-i-okolice-min-fisz-emade-bednarek-paktofonika-ira-turnau-umer-de-mono-big-cyc-pablopavo-wyszkoni-691442
691440,"Gardena 1731-20 filtr wstępny do pomp do maks. przepływu wody 3000 l/h, do pomp ogrodowych i hydroforów, z wkładem filtracyjnym",NA,-23.0,206.0,27-06-2023,https://www.pepper.pl/promocje/gardena-1731-20-filtr-wstepny-do-pomp-do-maks-przeplywu-wody-3000-lh-do-pomp-ogrodowych-i-hydroforow-z-wkladem-filtracyjnym-691440
691436,Masko - 969-częściowa walizka narzędziowa na kółkach,NA,-22.0,524.0,27-06-2023,https://www.pepper.pl/promocje/masko-969-czesciowa-walizka-narzedziowa-na-kolkach-691436
691439,Markiza tarasowa boczna 3x1.6 metra - Netto,199.0,-33.0,299.0,27-06-2023,https://www.pepper.pl/promocje/markiza-tarasowa-boczna-3x16-metra-netto-691439
691435,78. urodziny Szczecina/ Tort 78 kg x 2 bezpłatnie/Orkiestra Morskiego Oddziału Straży Granicznej/Strefa zabaw/koncerty/,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/78-urodziny-szczecina-tort-78-kg-x-2-bezplatnieorkiestra-morskiego-oddzialu-strazy-granicznejstrefa-zabawkoncerty-691435
691432,Bluza Hollister Co.,62.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/bluza-hollister-co-691432
691430,"Laptop Lenovo IdeaPad Gaming 3 15IHU6 15,6""120Hz i5-11320H - 16GB RAM - 512GB Dysk - RTX3050 - Win11",NA,-3.0,3149.0,27-06-2023,https://www.pepper.pl/promocje/laptop-lenovo-ideapad-gaming-3-15ihu6-156120hz-i5-11320h-16gb-ram-512gb-dysk-rtx3050-win11-691430
691429,Kurtka Adidas TERREX UTILITAS DOWN JACKET Pulse Olive / Semi Impact Orange,289.0,-56.0,649.5,27-06-2023,https://www.pepper.pl/promocje/kurtka-adidas-terrex-utilitas-down-jacket-pulse-olive-semi-impact-orange-691429
691428,Giorgio Armani Eau de Cedre 100 ml Woda toaletowa EDT | Flaconi,NA,-10.0,316.95,27-06-2023,https://www.pepper.pl/promocje/giorgio-armani-eau-de-cedre-100-ml-woda-toaletowa-edt-flaconi-691428
691426,"Wakacyjny piknik nad Zalewem w Gorzycach, m.in. darmowe: pokazy I pomocy, rejsy łodziami OSP po zalewie",NA,NA,NA,NA,https://www.pepper.pl/promocje/wakacyjny-piknik-nad-zalewem-w-gorzycach-min-darmowe-pokazy-i-pomocy-rejsy-lodziami-osp-po-zalewie-691426
691425,Puma CLASSICS QUILTING HOODIE - Bluza - czarny,95.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/puma-classics-quilting-hoodie-bluza-czarny-691425
691424,"Stolik kawowy MDF, 100 x 55 x 46,5 cm, $49.12 (wysyłka EU)",200.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/stolik-kawowy-mdf-100-x-55-x-465-cm-6586-wysylka-eu-691424
691421,Buty RETROPY F90 SHOES,269.4,-40.0,449.0,27-06-2023,https://www.pepper.pl/promocje/buty-retropy-f90-shoes-691421
691416,Nachos BBQ jak w kinie 750 g x 1 + sos serowy x 6 - JAK W KINIE! I Najlepszy pakiet dla łasucha,28.99,-17.0,34.99,27-06-2023,https://www.pepper.pl/promocje/nachos-bbq-jak-w-kinie-750-g-x-1-sos-serowy-x-6-jak-w-kinie-i-najlepszy-pakiet-dla-lasucha-691416
691406,Zbiór kodów rabatowych na wysyłkę paczki,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/zbior-kodow-rabatowych-na-wysylke-paczki-691406
691420,Zasilacz Seasonic S12III 80Plus Bronze 550W (S12III-550),189.0,-17.0,229.0,27-06-2023,https://www.pepper.pl/promocje/zasilacz-seasonic-s12iii-80plus-bronze-550w-s12iii-550-691420
691419,"Severin Naleśnikarka CM 2199, urządzenie do smażenia naleśników z płytą zdejmowaną XXL (śr. 38 cm), 1500W, stal nierdzewna",NA,-32.0,269.0,27-06-2023,https://www.pepper.pl/promocje/severin-nalesnikarka-cm-2199-urzadzenie-do-smazenia-nalesnikow-z-plyta-zdejmowana-xxl-sr-38-cm-1500w-stal-nierdzewna-691419
691404,"Pepsi max 330 ml za 1 gr z kuponem w aplikacji Carrefour, minimalne zakupy 10 zl",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/darmowe-pepsi-max-330-ml-z-kuponem-w-aplikacji-carrefour-minimalne-zakupy-10-zl-691404
691403,"Sztyca podsiodłowa Rockrider 31,6 mm skok 120/150/170 mm sterowana z kierownicy",NA,-37.0,550.0,27-06-2023,https://www.pepper.pl/promocje/sztyca-podsiodlowa-rockrider-316-mm-skok-120150170-mm-sterowana-z-kierownicy-691403
691418,Colomba frezarka do paznokci,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/colomba-frezarka-do-paznokci-691418
691396,słuchawki SKULLCANDY Crusher Evo,NA,-11.0,899.0,27-06-2023,https://www.pepper.pl/promocje/skullcandy-crusher-evo-691396
691393,Laptop Notebook Gigabyte G5 GE i5-12500H/16GB/512GB RTX3050 144Hz,NA,-6.0,3399.0,27-06-2023,https://www.pepper.pl/promocje/gigabyte-g5-ge-i5-12500h16gb512-rtx3050-144hz-691393
691417,"OLEKE Listwa zasilająca z 8 gniazdami wtykowymi, 4 gniazda USB, listwa zasilająca 3 m",NA,-38.0,122.99,27-06-2023,https://www.pepper.pl/promocje/oleke-listwa-zasilajaca-z-8-gniazdami-wtykowymi-4-gniazda-usb-listwa-zasilajaca-3-m-691417
691415,"Severin 2217-000 Toster, 800 W, Czarny/Czerwony",NA,-31.0,149.9,27-06-2023,https://www.pepper.pl/promocje/severin-2217-000-toster-800-w-czarnyczerwony-691415
691414,"SEVERIN opiekacz na 12 gofrów w formie frytek, zajmująca mało miejsca, z nieprzywierającą powłoką, 800W, beżowy, WA 2114",NA,-31.0,139.0,27-06-2023,https://www.pepper.pl/promocje/severin-opiekacz-na-12-gofrow-w-formie-frytek-zajmujaca-malo-miejsca-z-nieprzywierajaca-powloka-800w-bezowy-wa-2114-691414
691413,Woda toaletowa Guerlain L'Homme Idéal 100ml,NA,-15.0,297.0,27-06-2023,https://www.pepper.pl/promocje/guerlain-lhomme-ideal-100ml-691413
691412,"ZA DARMO kursy: PHP, Python oraz JS od Podstaw po polsku",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/za-darmo-kursy-php-python-oraz-js-od-podstaw-po-polsku-691412
691410,Lokalizator /bagaż/klucze/zwierzęta domowe/mikrofon,8.49,NA,NA,27-06-2023,https://www.pepper.pl/promocje/lokalizator-bagazkluczezwierzeta-domowemikrofon-691410
691407,Bezpłatne badania aorty brzusznej dla mężczyzn 50 – 69 lat w szpitalu w Pile,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/bezplatne-badania-aorty-brzusznej-dla-mezczyzn-50-69-lat-w-szpitalu-w-pile-691407
691405,Kino letnie w Elektrowni Powiśle. Darmowe filmy dla dzieci i dorosłych,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/kino-letnie-w-elektrowni-powisle-darmowe-filmy-dla-dzieci-i-doroslych-691405
691402,Bezpłatne badania diagnostyczne krwi na WZW typu B i C>>> Gmina Rojewo,NA,NA,NA,NA,https://www.pepper.pl/promocje/bezplatne-badania-diagnostyczne-krwi-na-wzw-typu-b-i-c-gmina-rojewo-691402
691399,"Monitor SAMSUNG LS24C366EAUXEN 24"" 1920x1080px 4 ms Curved VA",NA,-19.0,495.0,27-06-2023,https://www.pepper.pl/promocje/monitor-samsung-ls24c366eauxen-24-1920x1080px-4-ms-curved-va-691399
691305,15% rabatu na wybrane produkty @ Decathlon,NA,NA,NA,27-06-2023,https://www.pepper.pl/kupony/15-rabatu-na-wybrane-produkty-np-recznik-szybkoschnacy-nabaiji-xl-za-3399zl-at-decathlon-691305
691398,"Latarka Sofirn SC31T Pro NOWOŚĆ, z akumulatorem $19,99",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/latarka-sofirn-sc31t-pro-nowosc-z-akumulatorem-1999-691398
691397,"Dysk SSD Crucial P3 Plus 4TB PCIe 4.0 NVMe M.2, do 5000MB/s",848.0,-15.0,995.0,26-06-2023,https://www.pepper.pl/promocje/dysk-ssd-crucial-p3-plus-4tb-pcie-40-nvme-m2-do-5000mbs-691397
691395,Hulajnoga elektryczna Blaupunkt ECS90x,NA,-12.0,2158.0,26-06-2023,https://www.pepper.pl/promocje/hulajnoga-blaupunkt-ecs90x-691395
691392,HUGO BOSS Czapka z daszkiem Mężczyźni Men-x 581-rl,NA,-31.0,145.0,26-06-2023,https://www.pepper.pl/promocje/hugo-boss-czapka-z-daszkiem-mezczyzni-men-x-581-rl-691392
691391,KESSER Holly Parasol prostokątny + pokrowiec + zabezpieczenie przed wiatrem z korbką Parasol z korbką i stojakiem 250 cm x 250 cm,NA,-48.0,674.0,26-06-2023,https://www.pepper.pl/promocje/kesser-holly-parasol-prostokatny-pokrowiec-zabezpieczenie-przed-wiatrem-z-korbka-parasol-z-korbka-i-stojakiem-250-cm-x-250-cm-691391
691390,"Relaxdays Karuzela na przyprawy, z 16 słoiczkami na przyprawy, obracana o 360°, stal nierdzewna, szkło, wys. x śr. 28 x 22 cm",NA,-53.0,201.9,26-06-2023,https://www.pepper.pl/promocje/relaxdays-karuzela-na-przyprawy-z-16-sloiczkami-na-przyprawy-obracana-o-360-stal-nierdzewna-szklo-wys-x-sr-28-x-22-cm-691390
691389,Risk of Rain @ Steam,7.19,NA,NA,26-06-2023,https://www.pepper.pl/promocje/risk-of-rain-at-steam-691389
691388,"Konsola Nintendo Switch (model OLED) : Nowa wersja, intensywne kolory, ekran 7 cali - z Neon Joy-Con",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/konsola-nintendo-switch-model-oled-nowa-wersja-intensywne-kolory-ekran-7-cali-z-neon-joy-con-691388
691387,BAOFENG UV-S9 Plus krótkofalówka zielona Walkie Talkie UHF VHF 10W US $16.88,NA,-66.0,249.0,26-06-2023,https://www.pepper.pl/promocje/baofeng-uv-s9-plus-krotkofalowka-zielona-walkie-talkie-uhf-vhf-10w-us-691387
691386,Atera Strada Sport M3 bagażnik rowerowy na hak (390 €),1731.6,-28.0,2399.0,26-06-2023,https://www.pepper.pl/promocje/atera-strada-sport-m3-bagaznik-rowerowy-na-hak-691386
691385,Karta graficzna Power Color Radeon RX 6700 XT Red Devil OC 12GB GDDR6,1861.34,NA,NA,26-06-2023,https://www.pepper.pl/promocje/6700xt-red-devil-691385
691384,Soldiers Lost Forever (1914-1918) za darmo @ Indie Gala,NA,NA,0.01,26-06-2023,https://www.pepper.pl/promocje/soldiers-lost-forever-1914-1918-za-darmo-at-indie-gala-691384
691383,RACZKI PRO TRAXION-ROZMIAR M (39-41) - różne kolory,79.84,-10.0,89.0,26-06-2023,https://www.pepper.pl/promocje/raczki-pro-traxion-rozmiar-m-39-41-rozne-kolory-691383
691382,Krótkofalówka radiotelefon Motorola TLKR T42 (dwupak) niebieskie i czerwone,NA,-28.0,105.45,26-06-2023,https://www.pepper.pl/promocje/krotkofalowka-radiotelefon-motorola-tlkr-t42-dwupak-niebieskie-i-czerwone-blad-czy-co-691382
691381,"Skórzane buty męskie, 3 modele, marka Brilu",139.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/skorzane-buty-meskie-3-modele-marka-brilu-691381
691380,Skaner A4 Plustek Opticslim 2610 Plus,399.0,-6.0,423.24,26-06-2023,https://www.pepper.pl/promocje/skaner-a4-plustek-opticslim-2610-plus-691380
691379,Samsung Odyssey S27AG520PPX,NA,-15.0,1649.0,26-06-2023,https://www.pepper.pl/promocje/samsung-odyssey-s27ag520ppx-691379
691374,Drukarka 3D Bambu Lab P1P,2977.0,-18.0,3643.0,26-06-2023,https://www.pepper.pl/promocje/drukarka-3d-bambu-lab-p1p-691374
691378,Delonghi Ekspres do kawy ciśnieniowy kolbowy EC850.M - 15 barów @lidl,1199.0,-14.0,1399.0,26-06-2023,https://www.pepper.pl/promocje/delonghi-ekspres-do-kawy-cisnieniowy-kolbowy-ec850m-15-barow-at-lidl-691378
