item_id,name,discount_price,percentage_discount,regular_price,date_added,url
690303,Zegarek Casio G-Shock GW-5000U -1ER,1140.0,-9.0,1259.0,23-06-2023,https://www.pepper.pl/promocje/zegarek-casio-g-shock-gw-5000u-1er-690303
690299,"Rabaty 5, 10 i 15% do Intercars",NA,NA,NA,23-06-2023,https://www.pepper.pl/kupony/rabaty-5-10-i-15-do-intercars-690299
690300,Bayonetta 3 / Cuphead / The DioField Chronicle / Digimon i inne (Nintendo Switch) 27.74£,143.97,NA,NA,23-06-2023,https://www.pepper.pl/promocje/bayonetta-3-cuphead-the-diofield-chronicle-digimon-i-inne-nintendo-switch-690300
690295,"Bezprzewodowa klawiatura mechaniczna BlitzWolf BW-KB0, 60%, biała, RGB, Hot Swap, Outemu Red/Blue | Wysyłka z PL | 24.99$ @ Banggood",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/bezprzewodowa-klawiatura-mechaniczna-blitzwolf-bw-kb0-60-biala-rgb-hot-swap-outemu-redblue-wysylka-z-pl-2499-at-banggood-690295
690293,"OtterBox Symmetry+ Etui MagSafe do iPhone 12 mini, Odporne Na Wstrząsy i Upadki",40.9,-74.0,155.36,23-06-2023,https://www.pepper.pl/promocje/otterbox-symmetry-etui-magsafe-do-iphone-12-mini-odporne-na-wstrzasy-i-upadki-690293
690292,Wyprzedaż do -50% Sinsay,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/wyprzedaz-do-50-sinsay-690292
690287,"Smartfon Motorola G13 - zestaw dwóch sztuk za 1100,-",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/motorola-g13-druga-za-pol-ceny-690287
690290,Zegarek męski Casio Edifice Momentum EFR-S567D-2AVUEF,NA,-33.0,539.0,23-06-2023,https://www.pepper.pl/promocje/zegarek-meski-casio-edifice-momentum-efr-s567d-2avuef-690290
690288,"Tarcza elektroniczna do darta Blast, Retro, zamykana",89.0,-44.0,159.0,23-06-2023,https://www.pepper.pl/promocje/tarcza-elektroniczna-do-darta-blast-retro-zamykana-690288
690286,Męskie buty Under Armour SPAWN 4 BASKETBALL @Lounge by Zalando,NA,-40.0,379.99,23-06-2023,https://www.pepper.pl/promocje/meskie-buty-under-armour-spawn-4-basketball-at-lounge-by-zalando-690286
690285,Mango wyprzedaż do -50%,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/mango-wyprzedaz-do-50-690285
690284,"Konsola MICROSOFT Xbox Series X 1 TB + Forza Horizon 5 Edycja Premium [ 453,81 € ] + wysyłka pośrednik, sprzedaje niemiecki SATURN",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/microsoft-xbox-series-x-1-tb-forza-horizon-5-edycja-premium-45381-eur-wysylka-posrednik-sprzedaje-niemiecki-saturn-690284
690281,Smartwatch Samsung Galaxy Watch 5 Pro (mozliwe 1099zl),1599.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/samsung-galaxy-watch-5-pro-mozliwe-1099zl-690281
690280,Zestaw OnlyBio OMO Starter Pack,54.99,NA,NA,23-06-2023,https://www.pepper.pl/promocje/zestaw-onlybio-omo-starter-pack-690280
690283,Myszka SteelSeries Rival 650,NA,-33.0,369.0,23-06-2023,https://www.pepper.pl/promocje/steelseries-rival-650-690283
690279,Słuchawki Soundcore Space A40,NA,-8.0,379.0,23-06-2023,https://www.pepper.pl/promocje/sluchawki-soundcore-space-a40-690279
690277,"Whiskas, Karma dla Kota, Sterile, z Kurczakiem, 14 kg",NA,-15.0,129.0,23-06-2023,https://www.pepper.pl/promocje/whiskas-karma-dla-kota-sterile-z-kurczakiem-14-kg-690277
690276,"Gra planszowa ""Od zmierzchu do świtu"" BGG 7.1",NA,-72.0,177.0,23-06-2023,https://www.pepper.pl/promocje/gra-planszowa-od-zmierzchu-do-switu-bgg-71-690276
690275,wideorejestrator-xblitz-genersis4k z GPS,367.2,NA,NA,23-06-2023,https://www.pepper.pl/promocje/wideorejestrator-xblitz-genersis4k-z-gps-690275
690274,Ogórki gruntowe 1.99zł/kg. Brzoskwinie UFO 2.99 zl/kg. PSS Społem Białystok Sklep Nr35 Bazar na Bema,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/ogorki-gruntowe-199zlkg-brzoskwinie-ufo-299-zlkg-pss-spolem-bialystok-sklep-nr35-bazarm-690274
690273,Duża wyprzedaż na różne modele biegowe od @New Balance - przykłady w treści,299.99,-43.0,526.0,23-06-2023,https://www.pepper.pl/promocje/duza-wyprzedaz-na-rozne-modele-biegowe-od-at-new-balance-przyklady-w-tresci-690273
690272,"Mikser ręczny Beko z misą HMM62444W, 425W",184.0,-20.0,228.99,23-06-2023,https://www.pepper.pl/promocje/mikser-reczny-beko-z-misa-hmm62444w-425w-690272
690270,Buty New Balance Fresh Foam 1080 v12 M1080B12,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/buty-new-balance-fresh-foam-1080-v12-m1080b12-690270
690268,"Laptop HP Victus 15-FB0513NW 15.6"" IPS 144Hz R5-5600",NA,-5.0,3900.0,23-06-2023,https://www.pepper.pl/promocje/laptop-hp-victus-15-fb0513nw-156-ips-144hz-r5-5600-690268
690267,Mysz PREYON Owl Wireless (POW35B),128.0,-39.0,209.0,23-06-2023,https://www.pepper.pl/promocje/mysz-preyon-owl-wireless-pow35b-690267
690261,Trenażer Rowerowy Wahoo Kickr Core,2699.0,-16.0,3229.0,23-06-2023,https://www.pepper.pl/promocje/wahoo-kickr-core-4-690261
690263,Paliwo LPG 2.49 Moya Makuszyńskiego - Kraków,2.49,NA,NA,23-06-2023,https://www.pepper.pl/promocje/lpg-249-moya-makuszynskiego-krakow-690263
690265,"Buty Hummel MARATHONA REACH LX - czarne lub granatowe, r. 36 - 45 @Lounge by Zalando",NA,-43.0,314.0,23-06-2023,https://www.pepper.pl/promocje/buty-hummel-marathona-reach-lx-czarne-lub-granatowe-r-36-45-at-lounge-by-zalando-690265
690260,Słuchawki dokanałowe HUAWEI Freebuds 5I ANC Czarny,296.96,-12.0,339.0,23-06-2023,https://www.pepper.pl/promocje/huawei-freebuds-5i-w-dobrej-cenie-690260
690254,Myjka wysokociśnieniowa Meec Tools 125 bar 1500W 408 l/h,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/myjka-wysokocisnieniowa-meec-tools-125-bar-1500w-408-lh-690254
690258,"OtterBox Slim &Sturdy Etui do Apple iPhone 12 Pro Max, z MagSafe, Odporne na Wstrząsy i Upadki",44.9,-59.0,110.76,23-06-2023,https://www.pepper.pl/promocje/otterbox-slim-sturdy-etui-do-apple-iphone-12-pro-max-z-magsafe-odporne-na-wstrzasy-i-upadki-690258
690248,"MacBook Pro 14 M1 Max 10 rdzeni CPU 24 rdzenie GPU, 64GB RAM 512GB SSD, 96W Gwiezdna Szarość",14979.0,-21.0,18999.0,23-06-2023,https://www.pepper.pl/promocje/macbook-pro-14-m1-max-10-rdzeni-cpu-24-rdzenie-gpu-64gb-ram-512gb-ssd-96w-gwiezdna-szarosc-690248
690256,"Laptop Lenovo (82KU00W1PB) 15,6"", proc: AMD Ryzen 5, ram: 8 GB, ssd: 512 GB, bez systemu",NA,-15.0,1888.0,23-06-2023,https://www.pepper.pl/promocje/laptop-lenovo-82ku00w1pb-156-proc-amd-ryzen-5-ram-8-gb-ssd-512-gb-bez-systemu-690256
690253,"Breloczek do kluczy Makaroniki, Wieża Eiffla, zawieszka do torebki, kolorowy, złoty, metalowy - Walfront",NA,-77.0,34.33,23-06-2023,https://www.pepper.pl/promocje/breloczek-do-kluczy-makaroniki-wieza-eiffla-zawieszka-do-torebki-kolorowy-zloty-metalowy-walfront-690253
690252,Dzwonek bezprzewodowy wodoodporny,31.5,-10.0,35.0,23-06-2023,https://www.pepper.pl/promocje/dzwonek-bezprzewodowy-wodoodporny-690252
690249,"Tablet HUAWEI MatePad SE 10.4"" 4/64 GB WiFi @ Media Expert",699.0,-13.0,799.0,23-06-2023,https://www.pepper.pl/promocje/tablet-huawei-matepad-se-104-464-gb-wifi-at-media-expert-690249
690245,"45,5% cashback na oficjalnej stronie Philips - Letyshops",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/455-cashback-na-oficjalnej-stronie-philips-letyshops-690245
690244,"DEHUB Opaska do ćwiczeń gimnastycznych 2 szt, wysoka elastyczność, tkanina, długie taśmy oporowe.",NA,-40.0,59.99,23-06-2023,https://www.pepper.pl/promocje/dehub-opaska-do-cwiczen-gimnastycznych-2-szt-wysoka-elastycznosc-tkanina-dlugie-tasmy-oporowe-690244
690243,Gra planszowa Skymines,159.0,-14.0,184.9,23-06-2023,https://www.pepper.pl/promocje/gra-planszowa-skymines-690243
690241,"Zestaw: Smartfon VIVO X90 Pro 5G + słuchawki gratis 1.032,78 €",4563.92,-24.0,5999.0,23-06-2023,https://www.pepper.pl/promocje/zestaw-smartfon-vivo-x90-pro-5g-sluchawki-gratis-690241
690238,Smartfon Motorola G72 8/128GB RTVEUROAGD CENA 999 zł WSZYSTKIE KOLORY,999.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/motorola-g72-8128gb-rtveuroagd-cena-999-zl-wszystkie-kolory-690238
690237,"Latko z Flex: 4 x 20 GB, 2 x 2 GB w roamingu UE, UNLMTD za 5 zł oraz promocyjne pakiety roamingu w Orange Flex na wakacje",NA,NA,NA,23-06-2023,https://www.pepper.pl/kupony/latko-z-flex-4-x-20-gb-w-orange-flex-na-wakacje-690237
690234,Myjka ciśnieniowa Parkside 170bar 2400W,NA,-43.0,699.0,23-06-2023,https://www.pepper.pl/promocje/myjka-cisnieniowa-parkside-170bar-2400w-690234
690236,"[ZA DARMO] OSE Ogólnopolska Sieć Edukacyjna it-szkola.edu.pl kursy m.in. programowanie, grafika, AI, edukacja szkolna",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/za-darmo-ose-ogolnopolska-siec-edukacyjna-it-szkolaedupl-ogolnopolska-siec-edukacyjna-kursy-min-programowanie-grafika-ai-690236
690233,Kawa ziarnista z Columbii od YankeeCaffee,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/kawa-ziarnista-z-columbii-od-yankeecaffee-690233
690235,Dodatkowe 20% rabatu do wyprzedaży w @PUMA,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/dodatkowe-20-rabatu-do-wyprzedazy-w-at-puma-690235
690232,"Telewizor LG OLED65C21LA + Cashback 2000 + Opera Cashback 2,2%",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/telewizor-lg-oled65c21la-cashback-2000-opera-cashback-22-690232
690231,Jacuzzi nadmuchiwane BESTWAY 605L,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/jacuzzi-nadmuchiwane-bestway-605l-690231
690230,Joola Match Pro 54821 Zestaw do Tenisa Stołowego,119.6,-27.0,164.0,23-06-2023,https://www.pepper.pl/promocje/joola-tenis-stolowy-match-pro-54821-zestaw-do-tenisa-stolowego-2-paletki-690230
690216,[ Nintendo Switch ] Oddworld: Soulstorm @ eShop,74.5,NA,NA,23-06-2023,https://www.pepper.pl/promocje/nintendo-switch-oddworld-soulstorm-at-eshop-690216
690229,"Ekspres do kawy Jura E6 (pośrednik z DE) - 554,62 €",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/ekspres-do-kawy-jura-e6-posrednik-z-de-55462-eur-690229
690225,BUTY ASICS GEL LYTE III OG,269.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/asics-gel-lyte-iii-og-690225
690228,Laptop Toshiba Dynabook SATELLITE PRO C50D Ryzen 7 5800U/8GB/256/Win11,2599.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/laptop-toshiba-dynabook-satellite-pro-c50d-ryzen-7-5800u8gb256win11-690228
690227,Chłodzenie wodne Arctic Liquid Freezer II 420 oraz 240 (339 zł) +360 (489 zł),499.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/chlodzenie-wodne-arctic-liquid-freezer-ii-420-oraz-240-339-zl-360-489-zl-690227
690226,Telewizor LG OLED55C21LA + cashback 2000zł,6369.09,NA,NA,23-06-2023,https://www.pepper.pl/promocje/telewizor-lg-oled55c21la-690226
690223,"VS15T7036R5, ODKURZACZ BEZPRZEWODOWY SAMSUNG JET 70 COMPLETE 410W",1099.0,-31.0,1589.0,23-06-2023,https://www.pepper.pl/promocje/vs15t7036r5-odkurzacz-bezprzewodowy-samsung-jet-70-complete-410w-690223
690224,Ekspres do kawy JURA E8 z DE (pośrednik),NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/ekspres-do-kawy-jura-e8-z-de-posrednik-690224
690222,Plecak Wisport Zipper Fox 40L Cordura Black,NA,-19.0,728.0,23-06-2023,https://www.pepper.pl/promocje/plecak-wisport-zipper-fox-40l-cordura-black-690222
690221,Zegarek G-SHOCK Casio G-LIDE GLX-5600RT-4ER,NA,-9.0,429.0,23-06-2023,https://www.pepper.pl/promocje/g-shock-casio-g-lide-glx-5600rt-4er-690221
690220,Zegarek Casio G-Shock GLX-5600RT-4ER pomarańczowy,NA,-9.0,429.0,23-06-2023,https://www.pepper.pl/promocje/zegarek-casio-g-shock-glx-5600rt-4er-pomaranczowy-690220
690219,Deskop SHIRU RYZEN 5/16GB/1TB/GTX1660SUPER/W11x,3100.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/shiru-ryzen-516gb1tbgtx1660superw11x-690219
690218,"Akcja Vat w MediaMarkt.de np SONY PlayStation5 Konsola – FINAL FANTASY XVI-Bundle 520€, Nintendo Switch Oled Tears of Kingdom 302€",2303.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/akcja-vat-w-mediamarktde-np-sony-playstation5-konsole-final-fantasy-xvi-bundle-520eur-nintendo-switch-oled-tears-of-kingdom-302eur-690218
690217,"Płyn do prania WOOLITE Keratin Therapy (6,94/l)",24.99,-29.0,35.0,23-06-2023,https://www.pepper.pl/promocje/plyn-do-prania-woolite-keratin-therapy-699l-690217
690215,Zasilacz NZXT C650 V2 650W 80 Plus Gold,329.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/nzasilacz-zxt-c650-v2-650w-80-plus-gold-690215
690214,Call of Duty: Modern Warfare 2 darmowe granie przez weekend 22-26.06.2023,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/call-of-duty-modern-warfare-2-darmowe-granie-przez-weekend-22-26062023-690214
690208,Ortaliony i odzież termiczna Lotto,39.0,-78.0,175.0,23-06-2023,https://www.pepper.pl/promocje/ortaliony-i-odziez-termiczna-lotto-690208
690212,Rower Gravel ESKER 1.0 rozmiar M,2624.25,NA,NA,23-06-2023,https://www.pepper.pl/promocje/rower-gravel-esker-10-rozmiar-m-690212
690204,Ładowarka PowerA do padów PS5 DualSense,NA,-17.0,119.0,23-06-2023,https://www.pepper.pl/promocje/ladowarka-powera-do-padow-ps5-dualsense-690204
690203,InPost fresh 2kg Pakiet promocyjny kaw włoskich 1kg Tre Caffe Intenso by Tommy Cafe + 1kg gratis! - tylko dla nowych użytkowników,NA,-22.0,89.0,23-06-2023,https://www.pepper.pl/promocje/inpost-fresh-2kg-pakiet-promocyjny-kaw-wloskich-1kg-tre-caffe-intenso-by-tommy-cafe-drugi-kilogram-tej-kawy-gratis-690203
689987,Zasilacz Corsair RM850x 850W 80 PLUS Gold za 549 zł – Weekendowe promocje w aplikacji x-kom,NA,-15.0,648.0,23-06-2023,https://www.pepper.pl/promocje/zasilacz-corsair-rm850x-850w-80-plus-gold-za-549-zl-weekendowe-promocje-w-aplikacji-x-kom-689987
690211,Salvatore Ferragamo Uomo Signature woda perfumowana dla mężczyzn 100 ml,179.85,-23.0,235.0,23-06-2023,https://www.pepper.pl/promocje/salvatore-ferragamo-uomo-signature-salvatore-ferragamo-uomo-signature-woda-690211
690209,Pomidory malinowe 1kg @Leclerc,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/pomidory-malinowe-1kg-at-leclerc-690209
690207,Karta graficzna Sapphire RX 7900XTX PULSE,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/sapphire-rx-7900xtx-pulse-690207
690206,Słuchawki Edifier HECATE G4 TE 7.1 różowe,NA,-63.0,178.0,23-06-2023,https://www.pepper.pl/promocje/sluchawki-edifier-hecate-g4-te-71-rozowe-690206
690205,Procesor Amd Ryzen 7 7800X3D,2099.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/amd-ryzen-7-7800x3d-690205
690201,Bezpłatne szkolenie z akademii bezpiecznej jazdy Orlenu w Gdańsku,NA,NA,NA,NA,https://www.pepper.pl/promocje/bezplatne-szkolenie-z-akademii-bezpiecznej-jazdy-orlenu-w-gdansku-690201
690200,"PARKSIDE Wiertarka stołowa PTBM 550 A1, 550 W",NA,-31.0,1309.0,23-06-2023,https://www.pepper.pl/promocje/parkside-wiertarka-stolowa-ptbm-550-a1-550-w-690200
690198,"Polskie ziemniaki młode, luzem 1,89/kg. LIDL",NA,-62.0,4.99,23-06-2023,https://www.pepper.pl/promocje/polskie-ziemniaki-mlode-luzem-189kg-lidl-690198
690197,Autobusem na plażę. Bezpłatnie...w PŁocku,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/autobusem-na-plaze-bezplatniew-plocku-690197
690196,Bezpłatne rejsy łodziami >>> Rok rzeki Wisły >>> Pułtusk,NA,NA,NA,NA,https://www.pepper.pl/promocje/bezplatne-rejsy-lodziami-rok-rzeki-wisly-pultusk-690196
690195,"Samica Słonia Afrykańskiego Schleich 14761, dostawa 0zł (Prime)",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/samica-slonia-afrykanskiego-schleich-14761-dostawa-0zl-prime-690195
690194,Smartwatch Amazfit GTR 2 Sport - Obsidian Black,NA,-33.0,449.0,23-06-2023,https://www.pepper.pl/promocje/amazfit-gtr-2-sport-obsidian-black-690194
690193,"Zestaw GIVENCHY Gentleman Reserve Privée 100 ml woda perfumowana EDP + żel 75 ml + spray 12,5 ml | Flaconi",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/zestaw-givenchy-gentleman-reserve-privee-100-ml-woda-perfumowana-edp-zel-75-ml-spray-125-ml-flaconi-690193
690192,Apple Pencil (2. generacji) 109€,496.0,-17.0,597.0,23-06-2023,https://www.pepper.pl/promocje/apple-pencil-2-generacji-690192
690190,Gra Succubus gog.com -50% +18,50.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/succubus-gogcom-50-18-690190
690189,Zegarek mechaniczny Bulova 98A225,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/zegarek-mechaniczny-bulova-98a225-690189
690187,"Bessey KRE60-2K zacisk, dwupak, czerwony",NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/bessey-kre60-2k-zacisk-dwupak-czerwony-690187
690185,Obuwie Tommy Hilfiger - skórzane tenisówki,224.0,-50.0,449.0,22-06-2023,https://www.pepper.pl/promocje/obuwie-tommy-hilfiger-skorzane-tenisowki-690185
690184,Smartwatch Amazfit T-Rex Pro,399.0,-20.0,499.0,22-06-2023,https://www.pepper.pl/promocje/amazfit-t-rex-pro-690184
690183,Zegarek Lacoste Capbreton 2010942,NA,-65.0,401.0,22-06-2023,https://www.pepper.pl/promocje/zegarek-lacoste-capbreton-2010942-690183
690181,KOSIARKA AKUMULATOROWA GE-CM 36/34-1 z 2 x 18v 4 ah w zestawie,817.0,-26.0,1100.0,22-06-2023,https://www.pepper.pl/promocje/kosiarka-akumulatorowa-ge-cm-3634-1-z-2-x-18v-4-ah-w-zestawie-690181
690178,Stacja zasilania Jackery Explorer 500EU 518Wh,NA,-9.0,1749.0,22-06-2023,https://www.pepper.pl/promocje/stacja-zasilania-jackery-explorer-500eu-518wh-690178
690179,Warszawskie muzea za darmo,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/warszawskie-muzea-za-darmo-690179
690177,"Apple 2022 iPad 10,9"" (Wi-Fi, 64GB) tablet 10 generacja",2256.0,-12.0,2554.0,22-06-2023,https://www.pepper.pl/promocje/apple-2022-ipad-109-wi-fi-64gb-tablet-10-generacja-690177
690175,Zegarek - EDOX Chronorally 1 Chronograph Quartz Black Dial Men's Watch 10305 37GNRM NR1,2286.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/zegarek-edox-chronorally-1-chronograph-quartz-black-dial-mens-watch-10305-37gnrm-nr1-690175
690174,Nosidełko + fotelik samochodowy 2 w 1,NA,-23.0,259.0,22-06-2023,https://www.pepper.pl/promocje/nosidelko-fotelik-samochodowy-2-w-1-690174
690173,Orllo oczyszczacz powietrza t2,199.0,-47.0,375.0,22-06-2023,https://www.pepper.pl/promocje/orllo-oczyszczacz-powietrza-t2-690173
690172,Smartwatch Huawei GT2 Pro @ Amazon WHD,464.0,-48.0,899.0,22-06-2023,https://www.pepper.pl/promocje/warehouse-deals-amazon-huawei-gt-2-pro-za-100-euro-690172
690171,META Quest 2 128GB VR-Headset - wysyłka przez pośrednika,NA,-16.0,1550.0,22-06-2023,https://www.pepper.pl/promocje/meta-quest-2-128gb-vr-headset-wysylka-przez-posrednika-690171
690170,"Podstawka chłodząca pod laptopa 17,3"" - IBOX NC06, odbiór os. 0zł",NA,-70.0,99.0,22-06-2023,https://www.pepper.pl/promocje/podstawka-chlodzaca-pod-laptopa-173-ibox-nc06-odbior-os-0zl-690170
690169,"Conan Exiles za 57,19zł lub Darmowy dostęp przez 6 Dni",57.19,NA,NA,22-06-2023,https://www.pepper.pl/promocje/conan-exiles-za-5719zl-lub-darmowy-dostep-przez-6-dni-690169
690168,Kupon na żywą roślinę 9 cm za 1zł za zakup dania głównego w Restauracji IKEA Katowice,NA,NA,NA,22-06-2023,https://www.pepper.pl/kupony/kupon-na-zywa-rosline-9-cm-za-1zl-za-zakup-dania-glownego-w-restauracji-ikea-katowice-690168
690165,Zegarek Casio G-Shock GA-900-4AER,319.0,-33.0,478.06,22-06-2023,https://www.pepper.pl/promocje/casio-g-shock-ga-900-4aer-690165
690167,Konsola Nintendo Switch OLED,1303.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/de-nintendo-switch-oled-690167
690166,Karta graficzna RADEON RX6700 SWFT309,1499.0,-6.0,1599.0,22-06-2023,https://www.pepper.pl/promocje/karta-graficzna-radeon-rx6700-swft309-690166
690164,Smartfon Motorola Edge 40 8/256 gb,2234.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/de-motorola-edge-40-8256-gb-690164
690163,(de) Smartfon Google pixel 6a 128gb,1338.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/de-google-pixel-6a-128gb-690163
690162,NAD M10 V2 - wzmacniacz strumieniowy,10899.0,-12.0,12399.0,22-06-2023,https://www.pepper.pl/promocje/nad-m10-v2-wzmacniacz-strumieniowy-690162
690160,(de) Garmin Epix I kilka innych fajnych opcji na Garmin (np. Venu 2 plus za 1307zl),2495.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/de-garmin-epix-i-kilka-innych-fajnych-opcji-na-garmin-690160
690159,"Smartwatch HUAWEI Watch 4 Pro Classic LTE 48mm [ 461,35 € ] + wysyłka pośrednik, + kupon 50 € na zakupy,niemiecki Mediamarkt/Saturn",NA,-15.0,2399.0,22-06-2023,https://www.pepper.pl/promocje/smartwatch-huawei-watch-4-pro-classic-lte-48mm-46135-eur-wysylka-posrednik-kupon-50-eur-na-zakupyniemiecki-mediamarktsaturn-690159
690155,Smartwatch Amazfit GTR 2 Black Classic,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/amazfit-gtr-2-690155
690158,Flashback @ Steam,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/flashback-at-steam-690158
690156,Orange 20 zł extra za pierwsze autodoładowanie za min. 31 zł,NA,NA,NA,22-06-2023,https://www.pepper.pl/kupony/orange-20-zl-extra-za-pierwsze-autodoladownanie-za-min-31-zl-690156
690153,Reolink RLC-820A - Amazon Renewed €62.01,274.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/reolink-rlc-820a-amazon-renewed-690153
690154,SMALLRIG Statyw 3474,305.35,NA,NA,22-06-2023,https://www.pepper.pl/promocje/smallrig-statyw-3474-690154
690152,Submarine Titans -80% na GOG,3.59,-80.0,17.99,22-06-2023,https://www.pepper.pl/promocje/submarine-titans-80-na-gog-690152
690151,Zbuduj darmowy zamek Disneya w LEGO Store i zabierz go do domu!,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/zbuduj-darmowy-zamek-disneya-w-lego-store-i-zabierz-go-do-domu-690151
690150,Bokserki reserved 5-pak,49.99,-50.0,99.99,22-06-2023,https://www.pepper.pl/promocje/bokserki-reserved-5-pak-690150
690149,"Basen rozporowy, zestaw z pompą, 300x76",NA,-40.0,249.0,22-06-2023,https://www.pepper.pl/promocje/basen-rozporowy-zestaw-z-pompa-300x76-690149
690148,"Fishing Universe Simulator za 5,59 zł, Ultimate Fishing Simulator za 7,99 zł, Legendary Fishing za 17,98 zł i Bass Pro Shops: The Str@Switch",5.59,NA,NA,22-06-2023,https://www.pepper.pl/promocje/fishing-universe-simulator-za-559-zl-ultimate-fishing-simulator-za-799-zl-legendary-fishing-za-1798-zl-i-bass-pro-shops-the-str-at-switch-690148
690147,Zestaw bitów udarowych wera,216.68,-15.0,255.0,22-06-2023,https://www.pepper.pl/promocje/zestaw-bitow-udarowych-wera-690147
690145,"Słuchawki SONY WH-1000XM5 wszystkie kolory [ 284,88 € ] + wysyłka pośrednik, niemiecki Mediamarkt/Saturn",NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/sluchawki-sony-wh-1000xm5-wszystkie-kolory-28488-eur-wysylka-posrednik-niemiecki-mediamarktsaturn-690145
690144,Hearthstone 3 standardowe pakiety kart - Amazon Prime Gaming,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/hearthstone-3-standardowe-pakiety-kart-amazon-prime-gaming-690144
690143,Karta graficzna ZOTAC GeForce RTX 4070 Twin Edge OC - 12GB GDDR6 RAM -,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/zotac-geforce-rtx-4070-twin-edge-oc-12gb-gddr6-ram-690143
690141,Odkurzacz pionowy Dyson V15 Detect Absolute,3179.0,-7.0,3429.0,22-06-2023,https://www.pepper.pl/promocje/dyson-v15-detect-absolute-690141
690140,Plastry Viscoplast,NA,-50.0,5.99,22-06-2023,https://www.pepper.pl/promocje/plastry-viscoplast-690140
690139,Pendrive KINGSTON DataTraveler Exodia M 64GB,NA,-50.0,39.99,22-06-2023,https://www.pepper.pl/promocje/httpswwwmediaexpertplkomputery-i-tabletydyski-i-pamiecipamieci-flash-pendrivependrive-kingston-datatraveler-exodia-m-64gb-690139
690125,Xbox Live Gold 12 months,133.14,NA,NA,22-06-2023,https://www.pepper.pl/promocje/xbox-live-gold-12-months-690125
690138,Żarówki Wiz E14 Wifi / BT Carrefour,9.0,-40.0,15.0,22-06-2023,https://www.pepper.pl/promocje/zarowki-wiz-e14-wifi-bt-carrefour-690138
690135,Gra Marvel’s Avengers – Edycja Ostateczna,24.75,NA,NA,22-06-2023,https://www.pepper.pl/promocje/marvels-avengers-edycja-ostateczna-690135
690134,"Święto Zespołu Pieśni I Tańca ""Śląsk"". 70 lecie. Wstęp wolny. Koszęcin.",NA,NA,NA,NA,https://www.pepper.pl/promocje/swieto-zespolu-piesni-i-tanca-slask-70-lecie-wstep-wolny-koszecin-690134
690129,SteelSeries zestaw słuchawki + klawiatura do wyboru z rabatem w X-kom,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/steelseries-zestaw-sluchawki-klawiatura-do-wyboru-z-rabatem-w-x-kom-690129
690132,Pad Logitech F710 PC bezprzewodowy,NA,-7.0,149.0,22-06-2023,https://www.pepper.pl/promocje/pad-logitech-f710-pc-bezprzewodowy-690132
