item_id,name,discount_price,percentage_discount,regular_price,date_added,url
690633,Karta graficzna ZOTAC GeForce RTX 3070 Twin Edge OC White,NA,-17.0,2403.0,24-06-2023,https://www.pepper.pl/promocje/zotac-geforce-rtx-3070-twin-edge-oc-white-690633
690632,CH Auchan Katowice bon 30 zł za świadectwo szkolne,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/ch-auchan-katowice-bon-30-zl-za-swiadectwo-szkolne-690632
690631,Odkurzacz pionowy Tefal TY6837,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/odkurzacz-pionowy-tefal-ty6837-690631
690630,Buty do biegania Columbia,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/buty-columbia-690630
690628,"Doładowanie PlayStation 100PLN za 83,54zł @ Kinguin (PS4, PS5)",NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/doladowanie-playstation-100pln-za-83-zl-at-kinguin-ps4-ps5-690628
690625,Patelnia grillowa Tefal Excellence | Ø 26 cm | G8504023,104.95,-66.0,311.72,24-06-2023,https://www.pepper.pl/promocje/patelnia-grillowa-tefal-excellence-o-26-cm-g8504023-690625
690623,Meble ogrodowe jadalniane,397.0,NA,NA,24-06-2023,https://www.pepper.pl/promocje/meble-ogrodowe-jadalniane-690623
690621,Karta graficzna PNY GeForce RTX 4070Ti 12GB XLR8 Gaming Verto,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/pny-verto-4070ti-690621
690622,"Google Chromecast 4 HD | Amazon | 30,23 € [ Możliwe 29,67 € już z wysyłką]",134.0,NA,NA,24-06-2023,https://www.pepper.pl/promocje/google-chromecast-4-hd-amazon-3023-eur-mozliwe-2967-eur-juz-z-wysylka-690622
690619,Converse ALL STAR CHUCK PATCH BACKPACK UNISEX - Plecak,65.0,NA,NA,24-06-2023,https://www.pepper.pl/promocje/converse-all-star-chuck-patch-backpack-unisex-plecak-690619
690608,Adidas Originals Damskie Trefoil Moments T-shirty Czarny,27.0,NA,NA,24-06-2023,https://www.pepper.pl/promocje/adidas-originals-damskie-trefoil-moments-t-shirty-czarny-690608
690603,"Smartwatch Ticwatch Pro 3 LTE - Amazon warehouse stan bardzo dobry €99,19",NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/ticwatch-pro-3-lte-amazon-warehouse-stan-bardzo-dobry-690603
690602,Klawiatura Logitech MX Keys,NA,-20.0,448.0,24-06-2023,https://www.pepper.pl/promocje/logitech-mx-keys-690602
690617,"Herbata czarna 100tb ""Assuan"" / Biedronka",2.45,-39.0,3.99,24-06-2023,https://www.pepper.pl/promocje/herbata-czarna-100tb-assuan-biedronka-690617
690616,Kask rowerowy 4F S/M (55-58CM) RÓŻNE KOLORY,79.99,-19.0,99.0,24-06-2023,https://www.pepper.pl/promocje/kask-rowerowy-4f-sm-55-58cm-690616
690615,Dzbanek filtrujący Dafi Classic 2.4l,5.0,NA,NA,24-06-2023,https://www.pepper.pl/promocje/dzbanek-dafi-unimax-standard-24l-690615
690613,Zestaw śrubokrętów Xiaomi Mi Precision Screwdriver Kit 24-in-1,NA,-38.0,79.0,24-06-2023,https://www.pepper.pl/promocje/zestaw-srubokretow-xiaomi-mi-precision-screwdriver-kit-24-in-1-690613
690609,Frytownica beztłuszczowa Ninja AF300EU €138.1,NA,-29.0,899.0,24-06-2023,https://www.pepper.pl/promocje/ninja-af300eu-690609
690607,"Monitor LG UltraGear 32GN600 - płaski, WQHD, VA, 165Hz, AMD Freesync",1099.0,-12.0,1250.0,24-06-2023,https://www.pepper.pl/promocje/monitor-lg-ultragear-32gn600-plaski-wqhd-va-165hz-amd-freesync-690607
690606,"Dysk SSD Crucial P3 4TB M.2 PCIe Gen3 NVMe - CT4000P3SSD8 173,71€",769.0,-14.0,894.0,24-06-2023,https://www.pepper.pl/promocje/dysk-ssd-crucial-p3-4tb-m2-pcie-gen3-nvme-ct4000p3ssd8-17371eur-690606
690604,"Smartwatch HUAWEI Watch GT 3 42mm Elegant Złoty €192,26",NA,-22.0,1091.09,24-06-2023,https://www.pepper.pl/promocje/smartwatch-huawei-watch-gt-3-42mm-elegant-zloty-690604
690601,"LEGO Batmobile 42127 €65,54",NA,-14.0,339.0,24-06-2023,https://www.pepper.pl/promocje/batmobile-42127-690601
690600,PARKSIDE Przecinarka plazmowa z kompresorem PPSK 40 A2,NA,-33.0,1199.0,24-06-2023,https://www.pepper.pl/promocje/parkside-przecinarka-plazmowa-z-kompresorem-ppsk-40-a2-690600
690598,Bezprzewodowy odkurzacz pionowy Dyson V15 Detect,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/bezprzewodowy-odkurzacz-pionowy-dyson-v15-detect-690598
690596,Letnia wyprzedaż w Medicine,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/letnia-wyprzedaz-w-medicine-690596
690595,Kindle Paperwhite 5 - 8GB z reklamami,NA,-23.0,590.0,23-06-2023,https://www.pepper.pl/promocje/kindle-paperwhite-5-8gb-nowy-z-reklamami-690595
690594,Grand Theft Auto V (Fabuła+ online)Xbox (series S/X) VPN TURKEY,47.75,NA,NA,23-06-2023,https://www.pepper.pl/promocje/grand-theft-auto-v-xbox-sx-vpn-turkey-690594
690593,Odkurzacz ręczny Worx Cube Vac 20 V srebrny/szary,NA,-28.0,249.0,23-06-2023,https://www.pepper.pl/promocje/odkurzacz-reczny-worx-cube-vac-20-v-srebrnyszary-690593
690592,Rower szosowy Bianchi Aria Aero Disc Celeste,11061.0,-28.0,15400.0,23-06-2023,https://www.pepper.pl/promocje/rower-szosowy-bianchi-aria-aero-disc-celeste-690592
690591,Zegarek Timex EXPEDITION GALLATIN SOLAR TW4B23300 z Indiglo @ Amazon,NA,-51.0,441.0,23-06-2023,https://www.pepper.pl/promocje/zegarek-timex-expedition-gallatin-solar-tw4b23300-z-indiglo-at-amazon-690591
690590,pióro Lamy Safari,63.05,NA,NA,23-06-2023,https://www.pepper.pl/promocje/pioro-lamy-safari-690590
690355,"Antywirus Norton, licencja rocznam 5 urządzeń",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/w-lidlu-sa-programy-antywirusowe-z-subskrypcja-na-1-rok-dla-5-urzadzen-690355
690588,Smartwatch Amazfit GTS 2 Mini - Meteor Black @proshop,NA,-29.0,279.0,23-06-2023,https://www.pepper.pl/promocje/amazfit-gts-2-mini-meteor-black-at-proshop-690588
690587,"Czujnik otwarcia drzwi i okien SONOFF DW2 WiFi CRF433MHz, oo 0zł",NA,-33.0,18.0,23-06-2023,https://www.pepper.pl/promocje/czujnik-otwarcia-drzwi-i-okien-sonoff-dw2-wifi-crf433mhz-oo-0zl-690587
690586,Basen stelażowy ogrodowy INTEX Prism 305x76 cm - pompa w zestawie - 4485 l (tylko w aplikacji) @al.to,323.1,-10.0,359.0,23-06-2023,https://www.pepper.pl/promocje/basen-stelazowy-ogrodowy-intex-prism-305x76-cm-pompa-w-zestawie-4485-l-tylko-w-aplikacji-at-alto-690586
690585,Portfel ESR HaloLock z podstawką do iPhone MagSafe,NA,-50.0,134.94,23-06-2023,https://www.pepper.pl/promocje/portfel-esr-halolock-z-podstawka-do-iphone-magsafe-690585
690583,Dysk HDD Segate x16 12tb - odnowiony 165 euro (ok. 730 pln) z 12 miesięczną gwarancją,730.0,-34.0,1100.0,23-06-2023,https://www.pepper.pl/promocje/segate-x16-12tb-odnowiony-ok-730-pln-z-12-miesieczna-gwarancja-690583
690581,Rower szosowy Wilier Gtr Team 105 Carbon,6170.68,NA,NA,23-06-2023,https://www.pepper.pl/promocje/rower-szosowy-wilier-gtr-team-105-carbon-690581
690579,3 porcelanowe kubki - Amazon.pl,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/3-porcelanowe-kubki-amazonpl-690579
690578,JACK AND JONES Męskie T-shirty Granatowy,27.0,-61.0,69.0,23-06-2023,https://www.pepper.pl/promocje/jack-and-jones-meskie-t-shirty-granatowy-690578
690577,"Zegarek Timex Q Diver TW2U61200 oraz TW2U61100, możliwe 233 zł + kw",NA,-44.0,458.0,23-06-2023,https://www.pepper.pl/promocje/zegarek-timex-q-diver-tw2u61200-oraz-tw2u61100-mozliwe-233-zl-kw-690577
690576,CasaJame Zestaw 3 metalowych puszek na ciastka - Amazon.pl,13.95,NA,NA,23-06-2023,https://www.pepper.pl/promocje/casajame-zestaw-3-metalowych-puszek-na-ciastka-amazonpl-690576
690573,Smartfon Samsung S23 ultra 12/512GB czarny Proshop,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/s23-ultra-12256-black-proshop-690573
690570,"Wahoo headwind - wentylator do trenażera (208,05 € z dostawą)",926.53,-14.0,1079.0,23-06-2023,https://www.pepper.pl/promocje/wahoo-headwind-wentylator-do-trenazera-690570
690569,"Reto, Tarcza elektroniczna do darta Snipe, otwarta, 43x37,8cm",59.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/reto-tarcza-elektroniczna-do-darta-snipe-otwarta-43x378cm-690569
690568,Zegarek Orient Bambino,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/orient-bambino-690568
690567,"Laptop Asus TUF A16 AE - 16"" FHD 165Hz / RX 7600S 8GB 95W / 16GB DDR5 / 1TB SSD / QWERTY ES - 1.122,40 €",NA,-16.0,5899.0,23-06-2023,https://www.pepper.pl/promocje/laptop-asus-tuf-a16-ae-16-fhd-165hz-rx-7600s-8gb-95w-16gb-ddr5-1tb-ssd-qwerty-es-112240-eur-690567
690565,"Ponownie dostępny Klimatyzator Split, Pompa ciepła powietrze - powietrze WHIRLPOOL SPIW312A2WF z usługą montażu",3553.92,-21.0,4499.0,23-06-2023,https://www.pepper.pl/promocje/ponownie-dostepny-klimatyzator-split-pompa-ciepla-powietrze-powietrze-whirlpool-spiw312a2wf-z-usluga-montazu-690565
690562,NIKE AIR PEGASUS 89,329.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/nike-air-max-pegasus-89-690562
690563,"Smartfon MOTOROLA Moto G13 4/128GB 6.5"" 90Hz Lawendowy (plus możliwy cashback z banku Millenium)",NA,-9.0,699.0,23-06-2023,https://www.pepper.pl/promocje/smartfon-motorola-moto-g13-4128gb-65-90hz-lawendowy-690563
690561,Sofa wypoczynkowa UBBERUP 2-miejscowa czarnay,275.0,-50.0,549.0,23-06-2023,https://www.pepper.pl/promocje/sofa-wypoczynkowa-ubberup-2-miejscowa-czarnay-690561
690560,Specialized Eliminator Grid Trail 2Bliss Ready T7 Soil Searching - opona rowerowa MTB,145.0,-50.0,290.0,23-06-2023,https://www.pepper.pl/promocje/specialized-eliminator-grid-trail-2bliss-ready-t7-soil-searching-opona-rowerowa-mtb-690560
690558,Pad Xbox Series kontroler bezprzewodowy do Xbox,209.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/pad-xbox-series-kontroler-bezprzewodowy-do-xbox-690558
690559,Bellas Mydło Oliwkowe 100 g x 90 szt.,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/bellas-mydlo-oliwkowe-100-g-x-90-szt-690559
690557,Nintendo Switch New Pokémon Snap,169.99,NA,NA,23-06-2023,https://www.pepper.pl/promocje/nintendo-switch-new-pokemon-snap-690557
690555,"-50% na drugą, tańsza paczkę kapsułek Finish @Mediaexpert",NA,NA,NA,23-06-2023,https://www.pepper.pl/kupony/w-mediaexpert-jest-kod-na-50-na-druga-tansza-paczke-kapsulek-finish-690555
690554,Garmin Instinct 2,NA,-10.0,1064.0,23-06-2023,https://www.pepper.pl/promocje/garmin-instinct-2-690554
690550,Kapsułki do prania Bryza - 100 sztuk (2 x 50) w promocji w inpost fresh,79.99,NA,NA,23-06-2023,https://www.pepper.pl/promocje/kapsulki-bryza-100-sztuk-2-x-50-w-promocji-w-inpost-fresh-690550
690552,Submarine Titans @ Steam,1.24,NA,NA,23-06-2023,https://www.pepper.pl/promocje/submarine-titans-at-steam-690552
690549,Bawełniana czapka z daszkiem Nike,45.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/bawelniana-czapka-z-daszkiem-nike-690549
690547,"Telewizor Samsung QE55QN91BAT 55"" QLED 4K",NA,-7.0,4499.0,23-06-2023,https://www.pepper.pl/promocje/telewizor-samsung-qe55qn91bat-55-qled-4k-690547
690546,"Pasta do zębów elmex PROTECTION, opakowanie 75 ml",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/pasta-do-zebow-elmex-protection-opakowanie-75-ml-690546
690545,"Centralne Muzeum Pożarnictwa – CMP w Mysłowicach /Wstęp wolny/ul. Stadionowa 7a, 41-400 Myslowice",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/centralne-muzeum-pozarnictwa-cmp-w-myslowicach-wstep-wolnyul-stadionowa-7a-41-400-myslowice-690545
690542,Olej arganowy do włosów Londa Professional Velvet Oil Lightweight Oil 30ml,16.96,-14.0,19.69,23-06-2023,https://www.pepper.pl/promocje/olej-arganowy-do-wlosow-londa-professional-velvet-oil-lightweight-oil-30ml-690542
690543,"35 gr taniej LPG, benzyna, diesel w weekendy na Circle K",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/35-gr-taniej-lpg-benzyna-diesel-w-weekendy-na-circle-k-690543
690541,Assassin's Creed: Valhalla - Argentina VPN @ Xbox One,20.71,NA,NA,23-06-2023,https://www.pepper.pl/promocje/assassins-creed-valhalla-argentina-vpn-at-xbox-one-690541
690540,IPhone 13 mini 128GB biały,NA,-4.0,3328.0,23-06-2023,https://www.pepper.pl/promocje/iphone-13-mini-128gb-bialy-3199-zl-690540
690539,Ciekłe kryształy do włosów Alfaparf Cristalli Liquidi Instant Illuminating Serum For All Hair Types 15ml,31.2,-15.0,36.53,23-06-2023,https://www.pepper.pl/promocje/ciekle-krysztaly-do-wlosow-alfaparf-cristalli-liquidi-instant-illuminating-serum-for-all-hair-types-15ml-690539
690538,Konsola Małego Gracza Fisher - Price 5 języków,59.9,-22.0,77.0,23-06-2023,https://www.pepper.pl/promocje/konsola-malego-gracza-fisher-price-5-jezykow-690538
690536,Plecak z akcesoriami (różowy) za 17zł z Amazon,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/plecak-z-akcesoriami-rozowy-za-17zl-z-amazon-690536
690535,Słuchawki przewodowe Penon Fan 2 za 50% ceny,570.0,-50.0,1140.0,23-06-2023,https://www.pepper.pl/promocje/sluchawki-przewodowe-penon-fan-2-za-50-ceny-690535
690533,BUTY DAMSKIE POLO RALPH LAUREN,99.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/buty-damskie-polo-ralph-lauren-690533
690488,Lego Speed Champions 76917 Nissan Skyline,NA,-16.0,83.0,23-06-2023,https://www.pepper.pl/promocje/lego-speed-champions-76917-nissan-skyline-690488
690530,Smartfon Samsung S23 256GB,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/samsung-s23-256gb-690530
690528,"DJI FPV COMBO (zestaw: Dron FPV, DJI Goggles v2, Remote Controller 2), mediamarkt.de",NA,-16.0,4150.0,23-06-2023,https://www.pepper.pl/promocje/dji-fpv-combo-zestaw-dron-fpv-dji-goggles-v2-remote-controller-2-mediamarktde-690528
690529,Czapka z daszkiem Nike Sportswear,45.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/czapka-z-daszkiem-nike-sportswear-690529
690527,Whisky Jameson x Dickies Limited Edition,69.99,NA,NA,23-06-2023,https://www.pepper.pl/promocje/whisky-jameson-x-dickies-limited-edition-lidl-brzeg-opolskie-6999-07-szukalem-jakis-czas-to-jedynie-na-niemieckich-stronach-dostepny-690527
690526,Smartfon Samsung Galaxy S23 (S911) 8/128GB,3155.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/smartfon-samsung-galaxy-s23-s911-8128gb-690526
690525,Czapka z daszkiem New York Yankees New Era,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/czapka-z-daszkiem-new-era-690525
690524,Interkatywna zabawka Bing,60.0,-24.0,79.0,23-06-2023,https://www.pepper.pl/promocje/bing-interaktywny-690524
690522,"Bilety SKM (Trójmiasto) tańsze 7,5% w kanałach elektronicznych",NA,NA,NA,23-06-2023,https://www.pepper.pl/kupony/bilety-skm-trojmiasto-tansze-75-w-kanalach-elektronicznych-690522
690521,Dysk SSD Kioxia EXCERIA 250GB M.2 PCIe LRC10Z250GG8,NA,-14.0,104.99,23-06-2023,https://www.pepper.pl/promocje/dysk-ssd-kioxia-exceria-250gb-m2-pcie-lrc10z250gg8-690521
690520,Smartfon Iphone 14 128GB Starlight,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/smartfon-iphone-14-128gb-starlight-690520
690519,MAYBELLINE SUPER STAY FULL COVERAGE KOREKTOR POD OCZY 25 MEDIUM 6ML,13.6,NA,NA,23-06-2023,https://www.pepper.pl/promocje/maybelline-super-stay-full-coverage-korektor-pod-oczy-25-medium-6ml-690519
690517,Kamizelka ONLY & SONS Męskie Onsd Quilt OTW Czarny,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/only-sons-meskie-onsd-quilt-otw-kamizelki-czarny-690517
690518,Smartwatch XIAOMI Watch S1 Active GL Czarny,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/smartwatch-xiaomi-watch-s1-active-gl-czarny-690518
690428,"Zestaw garnków TEFAL Ingenio Emotion - 4 elementy (stal nierdzewna, 3-warstwowe dno) @Media Markt",NA,-20.0,249.0,23-06-2023,https://www.pepper.pl/promocje/zestaw-garnkow-tefal-ingenio-emotion-4-elementy-stal-nierdzewna-3-warstwowe-dno-at-media-markt-690428
690444,Termos AMBITION Magnum obiadowy 750ml za 35 zł @Media Markt,NA,-36.0,54.99,23-06-2023,https://www.pepper.pl/promocje/termos-ambition-magnum-obiadowy-750ml-za-35-zl-at-media-markt-690444
690516,"Śrubokręt SL5,5 x 100 mm Bosch Professional (płaski, jednolity stalowy grot, stalowa osłona i sześciokątna obsada)",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/srubokret-sl55-x-100-mm-bosch-professional-plaski-jednolity-stalowy-grot-stalowa-oslona-i-szesciokatna-obsada-690516
690514,"Laptop LENOVO IdeaPad 3 15ABA7 15.6"" IPS R7-5825U 8GB RAM 512GB SSD Windows 11 Home - stacjonarnie",1999.0,-33.0,2999.0,23-06-2023,https://www.pepper.pl/promocje/ideapad-3-ryzen-7-5825u-8gb-ram-512ssd-690514
690513,Smartwatch Amazfit GTR 2 Classic w bardzo dobrej cenie.,NA,-21.0,380.0,23-06-2023,https://www.pepper.pl/promocje/smartwatch-amazfit-gtr-2-classic-w-bardzo-dobrej-cenie-690513
690508,Plecaki / Worki Puma Unisex BMG Borussia Mönchengladbach,19.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/plecaki-worki-puma-unisex-bmg-borussia-monchengladbach-690508
690507,Spodnie Helikon BDU PoliCotton Ripstop Black,118.3,NA,NA,23-06-2023,https://www.pepper.pl/promocje/spodnie-helikon-bdu-policotton-ripstop-black-690507
690511,-30gr PB/ON i -10gr LPG,NA,NA,NA,23-06-2023,https://www.pepper.pl/kupony/30gr-pbon-i-10gr-lpg-690511
690505,Dron DJI Mini 3 Pro razem z modułem sterującym. MediaMarkt.DE,NA,-16.0,4216.0,23-06-2023,https://www.pepper.pl/promocje/dron-dji-mini-3-pro-z-modulem-sterowniczym-mediamarktde-690505
690504,Drukarka BROTHER HL-1222WE,NA,-9.0,479.0,23-06-2023,https://www.pepper.pl/promocje/drukarta-brother-hl-1222we-690504
690501,Zbiór okazji Philips,NA,NA,NA,23-06-2023,https://www.pepper.pl/kupony/zbior-okazji-philips-690501
690415,Słuchawki TWS z ANC SONY LinkBuds S WF-LS900 @ Media Markt,NA,-28.0,622.0,23-06-2023,https://www.pepper.pl/promocje/sluchawki-tws-z-anc-sony-linkbuds-s-wf-ls900-at-media-markt-690415
690456,Zestaw trzech noży Fiskars 1057556 za 60zł @ Media Markt,NA,-31.0,87.0,23-06-2023,https://www.pepper.pl/promocje/zestaw-trzech-nozy-fiskars-1057556-za-60zl-at-media-markt-690456
690404,Słuchawki dokanałowe z ANC SONY WF-1000XM4 @ Media Markt,NA,-30.0,999.0,23-06-2023,https://www.pepper.pl/promocje/sluchawki-dokanalowe-z-anc-sony-wf-1000xm4-at-media-markt-690404
690502,Castorama drzwi Trame Białystok,80.0,-81.0,418.0,23-06-2023,https://www.pepper.pl/promocje/castorama-drzwi-trame-bialystok-690502
690503,The Evil Within Digital Bundle XBOX LIVE Key TURKEY VPN @ Xbox One,10.19,NA,NA,23-06-2023,https://www.pepper.pl/promocje/the-evil-within-digital-bundle-xbox-live-key-turkey-vpn-at-xbox-one-690503
690419,[ Nintendo Switch ] Super Mario Odyssey (oraz GTA / Pokemon Scarlet / Mario Strikers/ Splatoon 3 w tej cenie) @ Media Markt,NA,-13.0,206.0,23-06-2023,https://www.pepper.pl/promocje/nintendo-switch-super-mario-odyssey-oraz-gta-pokemon-scarlet-mario-strikers-w-tej-cenie-at-media-markt-690419
690500,Smartfon OPPO Reno6 5G czarny,1299.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/oppo-reno6-5g-690500
690497,Białko RED SUPPORT Whey One - 2040g - Smak Waniliowy,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/bialko-red-support-whey-one-2040g-smak-waniliowy-690497
690499,Czapka z daszkiem New Era 9Forty NY Yankees - czarne logo,59.0,-30.0,84.0,23-06-2023,https://www.pepper.pl/promocje/new-era-9forty-ny-yankees-czarne-logo-690499
690434,Odkurzacz bezprzewodowy DYSON V8 Extra @ MediaMarkt,NA,-10.0,1669.0,23-06-2023,https://www.pepper.pl/promocje/odkurzacz-bezprzewodowy-dyson-v8-extra-at-mediamarkt-690434
690369,"Lipiec: 3 noce dla dwojga w Resort Holiday Home w Jarosławcu - śniadania, obiadokolacje i strefa wellness w cenie @ Travelist",1020.0,-37.0,1612.0,23-06-2023,https://www.pepper.pl/promocje/lipiec-3-noce-dla-dwojga-w-resort-holiday-home-w-jaroslawcu-sniadania-obiadokolacje-i-strefa-wellness-w-cenie-at-travelist-690369
690492,Smartwatch Xiaomi Zegarek S1,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/xiaomi-watch-s2-690492
690493,Czarna siateczkowa koszulka HOTme 6,19.99,-33.0,29.99,23-06-2023,https://www.pepper.pl/promocje/czarna-siateczkowa-koszulka-hotme-6-690493
690491,"Mortal Kombat 11 za 13,58 zł i Mortal Kombat 11 Ultimate za 31,81zł @ Steam",13.58,NA,NA,23-06-2023,https://www.pepper.pl/promocje/mortal-kombat-11-za-1358-zl-i-mortal-kombat-11-ultimate-za-3181zl-at-steam-690491
690486,Trzypalnikowy grill gazowy,NA,-40.0,1279.0,23-06-2023,https://www.pepper.pl/promocje/trzypalnikowy-grill-gazowy-690486
690489,"Artykuły z kategorii Tekstylia domowe, Wystrój wnętrz i dekoracje 50% taniej przy zakupach za min. 10 zł @Aldi",NA,NA,NA,23-06-2023,https://www.pepper.pl/kupony/artykuly-z-kategorii-tekstylia-domowe-wystroj-wnetrz-i-dekoracje-50-taniej-przy-zakupach-za-min-10-zl-at-aldi-690489
690483,Marmolada z pigwy Gourmes,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/marmolada-z-pigwy-gourmes-690483
690487,Carlinkit 4.0,229.99,-11.0,259.0,23-06-2023,https://www.pepper.pl/promocje/carlinkit-40-690487
690485,"Ben&Jerry's 1+1 Uber Eats, Glovo",31.99,NA,NA,23-06-2023,https://www.pepper.pl/promocje/benjerrys-11-uber-eats-690485
690484,"Johnnie Walker Black Label 1,5l Biedronka",152.99,-7.0,165.0,23-06-2023,https://www.pepper.pl/promocje/johnnie-walker-black-label-15l-biedronka-690484
690482,Zestaw 5 piw Miłosław + szklanka,21.94,NA,NA,23-06-2023,https://www.pepper.pl/promocje/zestaw-5-piw-miloslaw-szklanka-690482
690481,Napoje gazowane K-Classic puszka 330 ml Kaufland,NA,-22.0,1.79,23-06-2023,https://www.pepper.pl/promocje/napoje-gazowane-k-classic-puszka-330-ml-kaufland-690481
690479,"Bydgoszcz ,DARMOWE Wejście na basen na czas wakacji.Dzieci ,młodzież",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/bydgoszcz-darmowe-wejscie-na-basen-na-czas-wakacjidzieci-mlodziez-690479
690478,Mortal Kombat 11 Nintendo Switch eShop,41.8,-80.0,209.0,23-06-2023,https://www.pepper.pl/promocje/mortal-kombat-11-nintendo-switch-eshop-690478
690477,OstroVit Białko Sojowe VEGE 700 g naturalny,NA,-34.0,39.6,23-06-2023,https://www.pepper.pl/promocje/ostrovit-bialko-sojowe-vege-700-g-naturalny-690477
690476,Broccoli Bob (gra PC) za darmo w IndieGala,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/broccoli-bob-gra-pc-za-darmo-w-indiegala-690476
690474,"Dysk SSD Samsung 980 Pro 2TB | Amazon | 122,99€",546.12,NA,NA,,https://www.pepper.pl/promocje/dysk-ssd-samsung-980-pro-2tb-amazon-12299eur-690474
690473,Obiektyw 7Artisans 35mm F1.2 II Sony E,581.01,-15.0,684.0,23-06-2023,https://www.pepper.pl/promocje/obiektyw-7artisans-35mm-f12-ii-sony-e-690473
690472,Hitman World of assassination,159.5,NA,NA,23-06-2023,https://www.pepper.pl/promocje/hitman-world-of-assassination-690472
690471,"Skywatcher Teleskop Sky-Watcher Dobson 8"" Flex Tube Go-To WiFi",4654.0,-5.0,4899.0,23-06-2023,https://www.pepper.pl/promocje/skywatcher-teleskop-sky-watcher-dobson-8-flex-tube-go-to-wifi-690471
690393,"-20% na wybrane produkty Logitech (np. Mysz Logitech MX Master 3S Grafit za 319,20 zł)",NA,-20.0,399.0,23-06-2023,https://www.pepper.pl/promocje/20-na-wybrane-produkty-logitech-np-mysz-logitech-mx-master-3s-grafit-za-31920-zl-690393
690470,"Figurka Masters of the Universe Barbarian Skeletor za 71,45zł @ Amazon.pl",71.45,-54.0,155.0,23-06-2023,https://www.pepper.pl/promocje/figurka-masters-of-the-universe-barbarian-skeletor-za-7145zl-at-amazonpl-690470
690469,Luneta Svbony SV406 Dual Focus 20-75x100 £133.04,689.06,-57.0,1599.99,23-06-2023,https://www.pepper.pl/promocje/luneta-svbony-sv406-dual-focus-20-75x100-690469
690468,"Weekend z Logitech w Morele (np. MX Master 3S for Mac za 367,20zł)",NA,-20.0,459.0,23-06-2023,https://www.pepper.pl/promocje/weekend-z-logitech-w-morele-np-mx-master-3s-for-mac-za-36720zl-690468
690466,Smartfon HUAWEI Mate 50 Pro 8/256GB czarny srebrny,3999.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/smartfon-mate-50-pro-czarny-srebrny-turbo-cena-3999-690466
690465,Bloodstained: Curse of the Moon @ Steam,NA,-50.0,40.0,23-06-2023,https://www.pepper.pl/promocje/bloodstained-curse-of-the-moon-at-steam-690465
690462,Dwustronne bikini DESIGUAL,175.2,-60.0,438.0,23-06-2023,https://www.pepper.pl/promocje/dwustronne-bikini-desigual-690462
690461,Kinder Cola Minionki/Carrefour,1.5,NA,NA,23-06-2023,https://www.pepper.pl/promocje/kinder-cola-minionkicarrefour-690461
690459,Doniczka na balustradę Parkside. LIDL,3.75,-75.0,14.99,23-06-2023,https://www.pepper.pl/promocje/doniczka-na-balustrade-parkside-lidl-690459
690458,Buty adidas Runfalcon 3,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/buty-adidas-runfalcon-3-690458
690457,"LEGO 42154 Technic - Ford GT, wersja z 2022 roku",NA,-16.0,414.0,23-06-2023,https://www.pepper.pl/promocje/lego-42154-technic-ford-gt-wersja-z-2022-roku-690457
